datetime,pv_estimate
2022-04-13 15:00:00.000Z,0.0
2022-04-13 14:30:00.000Z,0.0
2022-04-13 14:00:00.000Z,0.0
2022-04-13 13:30:00.000Z,0.0
2022-04-13 13:00:00.000Z,0.0009000000000000001
2022-04-13 12:30:00.000Z,0.0234
2022-04-13 12:00:00.000Z,0.051300000000000005
2022-04-13 11:30:00.000Z,0.0729
2022-04-13 10:30:00.000Z,0.1386
2022-04-13 10:00:00.000Z,0.18180000000000002
2022-04-13 09:30:00.000Z,0.2754
2022-04-13 09:00:00.000Z,0.3186
2022-04-13 08:30:00.000Z,0.2241
2022-04-13 08:00:00.000Z,0.15839999999999999
2022-04-13 07:30:00.000Z,0.29250000000000004
2022-04-13 07:00:00.000Z,0.333
2022-04-13 06:30:00.000Z,0.20970000000000003
2022-04-13 06:00:00.000Z,0.3204
2022-04-13 05:30:00.000Z,0.3888
2022-04-13 05:00:00.000Z,0.4968000000000001
2022-04-13 04:30:00.000Z,0.3249
2022-04-13 04:00:00.000Z,0.39690000000000003
2022-04-13 03:30:00.000Z,0.2808
2022-04-13 03:00:00.000Z,0.23490000000000003
2022-04-13 02:30:00.000Z,0.0495
2022-04-13 02:00:00.000Z,0.030600000000000002
2022-04-13 01:30:00.000Z,0.0126
2022-04-13 01:00:00.000Z,0.0009000000000000001
2022-04-13 00:30:00.000Z,0.0
2022-04-13 00:00:00.000Z,0.0
2022-04-12 23:30:00.000Z,0.0
2022-04-12 23:00:00.000Z,0.0
2022-04-12 22:30:00.000Z,0.0
2022-04-12 22:00:00.000Z,0.0
2022-04-12 21:30:00.000Z,0.0
2022-04-12 21:00:00.000Z,0.0
2022-04-12 20:30:00.000Z,0.0
2022-04-12 20:00:00.000Z,0.0
2022-04-12 19:30:00.000Z,0.0
2022-04-12 19:00:00.000Z,0.0
2022-04-12 18:30:00.000Z,0.0
2022-04-12 18:00:00.000Z,0.0
2022-04-12 17:30:00.000Z,0.0
2022-04-12 17:00:00.000Z,0.0
2022-04-12 16:30:00.000Z,0.0
2022-04-12 16:00:00.000Z,0.0
2022-04-12 15:00:00.000Z,0.0
2022-04-12 14:30:00.000Z,0.0
2022-04-12 14:00:00.000Z,0.0
2022-04-12 13:30:00.000Z,0.0
2022-04-12 13:00:00.000Z,0.0
2022-04-12 12:30:00.000Z,0.0171
2022-04-12 12:00:00.000Z,0.0963
2022-04-12 11:30:00.000Z,0.1863
2022-04-12 11:00:00.000Z,0.2637
2022-04-12 10:30:00.000Z,0.3366
2022-04-12 10:00:00.000Z,0.39690000000000003
2022-04-12 09:30:00.000Z,0.45630000000000004
2022-04-12 09:00:00.000Z,0.5058
2022-04-12 08:30:00.000Z,0.5409
2022-04-12 08:00:00.000Z,0.5670000000000001
2022-04-12 07:30:00.000Z,0.5832
2022-04-12 07:00:00.000Z,0.5904
2022-04-12 06:30:00.000Z,0.5661
2022-04-12 06:00:00.000Z,0.5661
2022-04-12 05:30:00.000Z,0.2772
2022-04-12 05:00:00.000Z,0.4068
2022-04-12 04:30:00.000Z,0.45
2022-04-12 04:00:00.000Z,0.3942
2022-04-12 03:30:00.000Z,0.1926
2022-04-12 03:00:00.000Z,0.234
2022-04-12 02:30:00.000Z,0.1881
2022-04-12 02:00:00.000Z,0.07200000000000001
2022-04-12 01:30:00.000Z,0.014400000000000001
2022-04-12 01:00:00.000Z,0.0036000000000000003
2022-04-12 00:30:00.000Z,0.0
2022-04-12 00:00:00.000Z,0.0
2022-04-11 23:30:00.000Z,0.0
2022-04-11 23:00:00.000Z,0.0
2022-04-11 22:30:00.000Z,0.0
2022-04-11 22:00:00.000Z,0.0
2022-04-11 21:00:00.000Z,0.0
2022-04-11 20:30:00.000Z,0.0
2022-04-11 20:00:00.000Z,0.0
2022-04-11 19:30:00.000Z,0.0
2022-04-11 19:00:00.000Z,0.0
2022-04-11 18:30:00.000Z,0.0
2022-04-11 18:00:00.000Z,0.0
2022-04-11 17:30:00.000Z,0.0
2022-04-11 17:00:00.000Z,0.0
2022-04-11 16:30:00.000Z,0.0
2022-04-11 16:00:00.000Z,0.0
2022-04-11 15:30:00.000Z,0.0
2022-04-11 15:00:00.000Z,0.0
2022-04-11 14:30:00.000Z,0.0
2022-04-11 14:00:00.000Z,0.0
2022-04-11 13:30:00.000Z,0.0
2022-04-11 13:00:00.000Z,0.0009000000000000001
2022-04-11 12:30:00.000Z,0.0279
2022-04-11 12:00:00.000Z,0.1044
2022-04-11 11:30:00.000Z,0.18270000000000003
2022-04-11 11:00:00.000Z,0.24930000000000002
2022-04-11 10:30:00.000Z,0.2727
2022-04-11 10:00:00.000Z,0.3546
2022-04-11 09:30:00.000Z,0.4032
2022-04-11 09:00:00.000Z,0.4203
2022-04-11 08:30:00.000Z,0.49050000000000005
2022-04-11 08:00:00.000Z,0.4572
2022-04-11 07:30:00.000Z,0.4617
2022-04-11 07:00:00.000Z,0.4545
2022-04-11 06:30:00.000Z,0.5040000000000001
2022-04-11 06:00:00.000Z,0.5373
2022-04-11 05:30:00.000Z,0.5463
2022-04-11 05:00:00.000Z,0.5147999999999999
2022-04-11 04:30:00.000Z,0.46980000000000005
2022-04-11 04:00:00.000Z,0.4113
2022-04-11 03:30:00.000Z,0.3411
2022-04-11 03:00:00.000Z,0.2637
2022-04-11 02:30:00.000Z,0.1719
2022-04-11 02:00:00.000Z,0.0855
2022-04-11 01:30:00.000Z,0.0135
2022-04-11 01:00:00.000Z,0.0036000000000000003
2022-04-11 00:30:00.000Z,0.0
2022-04-11 00:00:00.000Z,0.0
2022-04-10 23:30:00.000Z,0.0
2022-04-10 23:00:00.000Z,0.0
2022-04-10 22:30:00.000Z,0.0
2022-04-10 22:00:00.000Z,0.0
2022-04-10 21:30:00.000Z,0.0
2022-04-10 21:00:00.000Z,0.0
2022-04-10 20:30:00.000Z,0.0
2022-04-10 20:00:00.000Z,0.0
2022-04-10 19:30:00.000Z,0.0
2022-04-10 19:00:00.000Z,0.0
2022-04-10 18:30:00.000Z,0.0
2022-04-10 18:00:00.000Z,0.0
2022-04-10 17:30:00.000Z,0.0
2022-04-10 17:00:00.000Z,0.0
2022-04-10 16:30:00.000Z,0.0
2022-04-10 16:00:00.000Z,0.0
2022-04-10 15:30:00.000Z,0.0
2022-04-10 15:00:00.000Z,0.0
2022-04-10 14:30:00.000Z,0.0
2022-04-10 14:00:00.000Z,0.0
2022-04-10 13:30:00.000Z,0.0
2022-04-10 13:00:00.000Z,0.0009000000000000001
2022-04-10 12:30:00.000Z,0.0171
2022-04-10 12:00:00.000Z,0.0261
2022-04-10 11:30:00.000Z,0.0342
2022-04-10 11:00:00.000Z,0.0855
2022-04-10 10:30:00.000Z,0.2241
2022-04-10 10:00:00.000Z,0.3501
2022-04-10 09:30:00.000Z,0.4446
2022-04-10 09:00:00.000Z,0.49230000000000007
2022-04-10 08:30:00.000Z,0.5319
2022-04-10 08:00:00.000Z,0.5607
2022-04-10 07:30:00.000Z,0.5787
2022-04-10 07:00:00.000Z,0.5868
2022-04-10 06:30:00.000Z,0.5859000000000001
2022-04-10 06:00:00.000Z,0.5742
2022-04-10 05:30:00.000Z,0.5481
2022-04-10 05:00:00.000Z,0.5112
2022-04-10 04:30:00.000Z,0.4671
2022-04-10 04:00:00.000Z,0.405
2022-04-10 03:30:00.000Z,0.3447
2022-04-10 03:00:00.000Z,0.2655
2022-04-10 02:30:00.000Z,0.1557
2022-04-10 02:00:00.000Z,0.027
2022-04-10 01:30:00.000Z,0.0045000000000000005
2022-04-10 00:30:00.000Z,0.0
2022-04-10 00:00:00.000Z,0.0
2022-04-09 23:30:00.000Z,0.0
2022-04-09 23:00:00.000Z,0.0
2022-04-09 22:30:00.000Z,0.0
2022-04-09 22:00:00.000Z,0.0
2022-04-09 21:30:00.000Z,0.0
2022-04-09 21:00:00.000Z,0.0
2022-04-09 20:30:00.000Z,0.0
2022-04-09 20:00:00.000Z,0.0
2022-04-09 19:30:00.000Z,0.0
2022-04-09 19:00:00.000Z,0.0
2022-04-09 18:30:00.000Z,0.0
2022-04-09 18:00:00.000Z,0.0
2022-04-09 17:30:00.000Z,0.0
2022-04-09 17:00:00.000Z,0.0
2022-04-09 16:30:00.000Z,0.0
2022-04-09 16:00:00.000Z,0.0
2022-04-09 15:30:00.000Z,0.0
2022-04-09 15:00:00.000Z,0.0
2022-04-09 14:30:00.000Z,0.0
2022-04-09 14:00:00.000Z,0.0
2022-04-09 13:30:00.000Z,0.0
2022-04-09 13:00:00.000Z,0.0036000000000000003
2022-04-09 12:30:00.000Z,0.0432
2022-04-09 12:00:00.000Z,0.12150000000000001
2022-04-09 11:30:00.000Z,0.2034
2022-04-09 11:00:00.000Z,0.2862
2022-04-09 10:30:00.000Z,0.36000000000000004
2022-04-09 10:00:00.000Z,0.4248
2022-04-09 09:30:00.000Z,0.48150000000000004
2022-04-09 09:00:00.000Z,0.5283
2022-04-09 08:30:00.000Z,0.5652
2022-04-09 08:00:00.000Z,0.5904
2022-04-09 07:30:00.000Z,0.6048
2022-04-09 07:00:00.000Z,0.6039000000000001
2022-04-09 06:30:00.000Z,0.5877
2022-04-09 06:00:00.000Z,0.5868
2022-04-09 05:30:00.000Z,0.5661
2022-04-09 05:00:00.000Z,0.5175
2022-04-09 04:30:00.000Z,0.4752
2022-04-09 04:00:00.000Z,0.30870000000000003
2022-04-09 03:30:00.000Z,0.2709
2022-04-09 03:00:00.000Z,0.2862
2022-04-09 02:30:00.000Z,0.2043
2022-04-09 02:00:00.000Z,0.1089
2022-04-09 01:30:00.000Z,0.0117
2022-04-09 01:00:00.000Z,0.0018000000000000002
2022-04-09 00:30:00.000Z,0.0
2022-04-09 00:00:00.000Z,0.0
2022-04-08 23:30:00.000Z,0.0
2022-04-08 23:00:00.000Z,0.0
2022-04-08 22:30:00.000Z,0.0
2022-04-08 21:30:00.000Z,0.0
2022-04-08 21:00:00.000Z,0.0
2022-04-08 20:30:00.000Z,0.0
2022-04-08 20:00:00.000Z,0.0
2022-04-08 19:30:00.000Z,0.0
2022-04-08 19:00:00.000Z,0.0
2022-04-08 18:30:00.000Z,0.0
2022-04-08 18:00:00.000Z,0.0
2022-04-08 17:30:00.000Z,0.0
2022-04-08 17:00:00.000Z,0.0
2022-04-08 16:30:00.000Z,0.0
2022-04-08 16:00:00.000Z,0.0
2022-04-08 15:30:00.000Z,0.0
2022-04-08 15:00:00.000Z,0.0
2022-04-08 14:30:00.000Z,0.0
2022-04-08 14:00:00.000Z,0.0
2022-04-08 13:30:00.000Z,0.0
2022-04-08 13:00:00.000Z,0.0027
2022-04-08 12:30:00.000Z,0.0432
2022-04-08 12:00:00.000Z,0.12150000000000001
2022-04-08 11:30:00.000Z,0.2034
