datetime,pv_estimate
2022-04-11 14:30:00.000Z,0.0
2022-04-11 14:00:00.000Z,0.0
2022-04-11 13:30:00.000Z,0.0
2022-04-11 13:00:00.000Z,0.0015
2022-04-11 12:30:00.000Z,0.0465
2022-04-11 12:00:00.000Z,0.17400000000000002
2022-04-11 11:30:00.000Z,0.3045
2022-04-11 11:00:00.000Z,0.41550000000000004
2022-04-11 10:30:00.000Z,0.4545
2022-04-11 10:00:00.000Z,0.591
2022-04-11 09:30:00.000Z,0.672
2022-04-11 09:00:00.000Z,0.7005
2022-04-11 08:30:00.000Z,0.8175000000000001
2022-04-11 08:00:00.000Z,0.762
2022-04-11 07:30:00.000Z,0.7695000000000001
2022-04-11 07:00:00.000Z,0.7575000000000001
2022-04-11 06:30:00.000Z,0.8400000000000001
2022-04-11 06:00:00.000Z,0.8955
2022-04-11 05:30:00.000Z,0.9105
2022-04-11 05:00:00.000Z,0.8579999999999999
2022-04-11 04:30:00.000Z,0.783
2022-04-11 04:00:00.000Z,0.6855
2022-04-11 03:30:00.000Z,0.5685
2022-04-11 03:00:00.000Z,0.4395
2022-04-11 02:30:00.000Z,0.2865
2022-04-11 02:00:00.000Z,0.14250000000000002
2022-04-11 01:30:00.000Z,0.0225
2022-04-11 01:00:00.000Z,0.006
2022-04-11 00:30:00.000Z,0.0
2022-04-11 00:00:00.000Z,0.0
2022-04-10 23:30:00.000Z,0.0
2022-04-10 23:00:00.000Z,0.0
2022-04-10 22:30:00.000Z,0.0
2022-04-10 22:00:00.000Z,0.0
2022-04-10 21:30:00.000Z,0.0
2022-04-10 21:00:00.000Z,0.0
2022-04-10 20:30:00.000Z,0.0
2022-04-10 20:00:00.000Z,0.0
2022-04-10 19:30:00.000Z,0.0
2022-04-10 19:00:00.000Z,0.0
2022-04-10 18:30:00.000Z,0.0
2022-04-10 18:00:00.000Z,0.0
2022-04-10 17:30:00.000Z,0.0
2022-04-10 17:00:00.000Z,0.0
2022-04-10 16:30:00.000Z,0.0
2022-04-10 16:00:00.000Z,0.0
2022-04-10 15:30:00.000Z,0.0
2022-04-10 15:00:00.000Z,0.0
2022-04-10 14:30:00.000Z,0.0
2022-04-10 14:00:00.000Z,0.0
2022-04-10 13:30:00.000Z,0.0
2022-04-10 13:00:00.000Z,0.0015
2022-04-10 12:30:00.000Z,0.028499999999999998
2022-04-10 12:00:00.000Z,0.043500000000000004
2022-04-10 11:30:00.000Z,0.056999999999999995
2022-04-10 11:00:00.000Z,0.14250000000000002
2022-04-10 10:30:00.000Z,0.3735
2022-04-10 10:00:00.000Z,0.5835
2022-04-10 09:30:00.000Z,0.741
2022-04-10 09:00:00.000Z,0.8205
2022-04-10 08:30:00.000Z,0.8865
2022-04-10 08:00:00.000Z,0.9345
2022-04-10 07:30:00.000Z,0.9645
2022-04-10 07:00:00.000Z,0.978
2022-04-10 06:30:00.000Z,0.9765
2022-04-10 06:00:00.000Z,0.9570000000000001
2022-04-10 05:30:00.000Z,0.9135
2022-04-10 05:00:00.000Z,0.8519999999999999
2022-04-10 04:30:00.000Z,0.7785
2022-04-10 04:00:00.000Z,0.675
2022-04-10 03:30:00.000Z,0.5745
2022-04-10 03:00:00.000Z,0.4425
2022-04-10 02:30:00.000Z,0.25949999999999995
2022-04-10 02:00:00.000Z,0.045
2022-04-10 01:30:00.000Z,0.0075
2022-04-10 00:30:00.000Z,0.0
2022-04-10 00:00:00.000Z,0.0
2022-04-09 23:30:00.000Z,0.0
2022-04-09 23:00:00.000Z,0.0
2022-04-09 22:30:00.000Z,0.0
2022-04-09 22:00:00.000Z,0.0
2022-04-09 21:30:00.000Z,0.0
2022-04-09 21:00:00.000Z,0.0
2022-04-09 20:30:00.000Z,0.0
2022-04-09 20:00:00.000Z,0.0
2022-04-09 19:30:00.000Z,0.0
2022-04-09 19:00:00.000Z,0.0
2022-04-09 18:30:00.000Z,0.0
2022-04-09 18:00:00.000Z,0.0
2022-04-09 17:30:00.000Z,0.0
2022-04-09 17:00:00.000Z,0.0
2022-04-09 16:30:00.000Z,0.0
2022-04-09 16:00:00.000Z,0.0
2022-04-09 15:30:00.000Z,0.0
2022-04-09 15:00:00.000Z,0.0
2022-04-09 14:30:00.000Z,0.0
2022-04-09 14:00:00.000Z,0.0
2022-04-09 13:30:00.000Z,0.0
2022-04-09 13:00:00.000Z,0.006
2022-04-09 12:30:00.000Z,0.07200000000000001
2022-04-09 12:00:00.000Z,0.2025
2022-04-09 11:30:00.000Z,0.339
2022-04-09 11:00:00.000Z,0.477
2022-04-09 10:30:00.000Z,0.6000000000000001
2022-04-09 10:00:00.000Z,0.708
2022-04-09 09:30:00.000Z,0.8025
2022-04-09 09:00:00.000Z,0.8805
2022-04-09 08:30:00.000Z,0.942
2022-04-09 08:00:00.000Z,0.984
2022-04-09 07:30:00.000Z,1.008
2022-04-09 07:00:00.000Z,1.0065
2022-04-09 06:30:00.000Z,0.9795
2022-04-09 06:00:00.000Z,0.978
2022-04-09 05:30:00.000Z,0.9435
2022-04-09 05:00:00.000Z,0.8624999999999999
2022-04-09 04:30:00.000Z,0.792
2022-04-09 04:00:00.000Z,0.5145000000000001
2022-04-09 03:30:00.000Z,0.4515
2022-04-09 03:00:00.000Z,0.477
2022-04-09 02:30:00.000Z,0.3405
2022-04-09 02:00:00.000Z,0.1815
2022-04-09 01:30:00.000Z,0.0195
2022-04-09 01:00:00.000Z,0.003
2022-04-09 00:30:00.000Z,0.0
2022-04-09 00:00:00.000Z,0.0
2022-04-08 23:30:00.000Z,0.0
2022-04-08 23:00:00.000Z,0.0
2022-04-08 22:30:00.000Z,0.0
2022-04-08 21:30:00.000Z,0.0
2022-04-08 21:00:00.000Z,0.0
2022-04-08 20:30:00.000Z,0.0
2022-04-08 20:00:00.000Z,0.0
2022-04-08 19:30:00.000Z,0.0
2022-04-08 19:00:00.000Z,0.0
2022-04-08 18:30:00.000Z,0.0
2022-04-08 18:00:00.000Z,0.0
2022-04-08 17:30:00.000Z,0.0
2022-04-08 17:00:00.000Z,0.0
2022-04-08 16:30:00.000Z,0.0
2022-04-08 16:00:00.000Z,0.0
2022-04-08 15:30:00.000Z,0.0
2022-04-08 15:00:00.000Z,0.0
2022-04-08 14:30:00.000Z,0.0
2022-04-08 14:00:00.000Z,0.0
2022-04-08 13:30:00.000Z,0.0
2022-04-08 13:00:00.000Z,0.0045000000000000005
2022-04-08 12:30:00.000Z,0.07200000000000001
2022-04-08 12:00:00.000Z,0.2025
2022-04-08 11:30:00.000Z,0.339
