datetime,pv_estimate
2022-04-12 15:00:00.000Z,0.0
2022-04-12 14:30:00.000Z,0.0
2022-04-12 14:00:00.000Z,0.0
2022-04-12 13:30:00.000Z,0.0
2022-04-12 13:00:00.000Z,0.0
2022-04-12 12:30:00.000Z,0.095
2022-04-12 12:00:00.000Z,0.535
2022-04-12 11:30:00.000Z,1.035
2022-04-12 11:00:00.000Z,1.4649999999999999
2022-04-12 10:30:00.000Z,1.87
2022-04-12 10:00:00.000Z,2.205
2022-04-12 09:30:00.000Z,2.535
2022-04-12 09:00:00.000Z,2.8100000000000005
2022-04-12 08:30:00.000Z,3.005
2022-04-12 08:00:00.000Z,3.15
2022-04-12 07:30:00.000Z,3.24
2022-04-12 07:00:00.000Z,3.2800000000000002
2022-04-12 06:30:00.000Z,3.145
2022-04-12 06:00:00.000Z,3.145
2022-04-12 05:30:00.000Z,1.54
2022-04-12 05:00:00.000Z,2.2600000000000002
2022-04-12 04:30:00.000Z,2.5
2022-04-12 04:00:00.000Z,2.19
2022-04-12 03:30:00.000Z,1.07
2022-04-12 03:00:00.000Z,1.3
2022-04-12 02:30:00.000Z,1.045
2022-04-12 02:00:00.000Z,0.4
2022-04-12 01:30:00.000Z,0.08
2022-04-12 01:00:00.000Z,0.02
2022-04-12 00:30:00.000Z,0.0
2022-04-12 00:00:00.000Z,0.0
2022-04-11 23:30:00.000Z,0.0
2022-04-11 23:00:00.000Z,0.0
2022-04-11 22:30:00.000Z,0.0
2022-04-11 22:00:00.000Z,0.0
2022-04-11 21:00:00.000Z,0.0
2022-04-11 20:30:00.000Z,0.0
2022-04-11 20:00:00.000Z,0.0
2022-04-11 19:30:00.000Z,0.0
2022-04-11 19:00:00.000Z,0.0
2022-04-11 18:30:00.000Z,0.0
2022-04-11 18:00:00.000Z,0.0
2022-04-11 17:30:00.000Z,0.0
2022-04-11 17:00:00.000Z,0.0
2022-04-11 16:30:00.000Z,0.0
2022-04-11 16:00:00.000Z,0.0
2022-04-11 15:30:00.000Z,0.0
2022-04-11 15:00:00.000Z,0.0
2022-04-11 14:30:00.000Z,0.0
2022-04-11 14:00:00.000Z,0.0
2022-04-11 13:30:00.000Z,0.0
2022-04-11 13:00:00.000Z,0.005
2022-04-11 12:30:00.000Z,0.155
2022-04-11 12:00:00.000Z,0.5800000000000001
2022-04-11 11:30:00.000Z,1.0150000000000001
2022-04-11 11:00:00.000Z,1.3850000000000002
2022-04-11 10:30:00.000Z,1.515
2022-04-11 10:00:00.000Z,1.9700000000000002
2022-04-11 09:30:00.000Z,2.24
2022-04-11 09:00:00.000Z,2.335
2022-04-11 08:30:00.000Z,2.725
2022-04-11 08:00:00.000Z,2.54
2022-04-11 07:30:00.000Z,2.565
2022-04-11 07:00:00.000Z,2.525
2022-04-11 06:30:00.000Z,2.8000000000000003
2022-04-11 06:00:00.000Z,2.985
2022-04-11 05:30:00.000Z,3.035
2022-04-11 05:00:00.000Z,2.86
2022-04-11 04:30:00.000Z,2.6100000000000003
2022-04-11 04:00:00.000Z,2.285
2022-04-11 03:30:00.000Z,1.895
2022-04-11 03:00:00.000Z,1.4649999999999999
2022-04-11 02:30:00.000Z,0.9550000000000001
2022-04-11 02:00:00.000Z,0.475
2022-04-11 01:30:00.000Z,0.075
2022-04-11 01:00:00.000Z,0.02
2022-04-11 00:30:00.000Z,0.0
2022-04-11 00:00:00.000Z,0.0
2022-04-10 23:30:00.000Z,0.0
2022-04-10 23:00:00.000Z,0.0
2022-04-10 22:30:00.000Z,0.0
2022-04-10 22:00:00.000Z,0.0
2022-04-10 21:30:00.000Z,0.0
2022-04-10 21:00:00.000Z,0.0
2022-04-10 20:30:00.000Z,0.0
2022-04-10 20:00:00.000Z,0.0
2022-04-10 19:30:00.000Z,0.0
2022-04-10 19:00:00.000Z,0.0
2022-04-10 18:30:00.000Z,0.0
2022-04-10 18:00:00.000Z,0.0
2022-04-10 17:30:00.000Z,0.0
2022-04-10 17:00:00.000Z,0.0
2022-04-10 16:30:00.000Z,0.0
2022-04-10 16:00:00.000Z,0.0
2022-04-10 15:30:00.000Z,0.0
2022-04-10 15:00:00.000Z,0.0
2022-04-10 14:30:00.000Z,0.0
2022-04-10 14:00:00.000Z,0.0
2022-04-10 13:30:00.000Z,0.0
2022-04-10 13:00:00.000Z,0.005
2022-04-10 12:30:00.000Z,0.095
2022-04-10 12:00:00.000Z,0.14500000000000002
2022-04-10 11:30:00.000Z,0.19
2022-04-10 11:00:00.000Z,0.475
2022-04-10 10:30:00.000Z,1.245
2022-04-10 10:00:00.000Z,1.945
2022-04-10 09:30:00.000Z,2.4699999999999998
2022-04-10 09:00:00.000Z,2.7350000000000003
2022-04-10 08:30:00.000Z,2.955
2022-04-10 08:00:00.000Z,3.115
2022-04-10 07:30:00.000Z,3.215
2022-04-10 07:00:00.000Z,3.2600000000000002
2022-04-10 06:30:00.000Z,3.255
2022-04-10 06:00:00.000Z,3.19
2022-04-10 05:30:00.000Z,3.045
2022-04-10 05:00:00.000Z,2.84
2022-04-10 04:30:00.000Z,2.595
2022-04-10 04:00:00.000Z,2.25
2022-04-10 03:30:00.000Z,1.915
2022-04-10 03:00:00.000Z,1.4749999999999999
2022-04-10 02:30:00.000Z,0.865
2022-04-10 02:00:00.000Z,0.15
2022-04-10 01:30:00.000Z,0.025
2022-04-10 00:30:00.000Z,0.0
2022-04-10 00:00:00.000Z,0.0
2022-04-09 23:30:00.000Z,0.0
2022-04-09 23:00:00.000Z,0.0
2022-04-09 22:30:00.000Z,0.0
2022-04-09 22:00:00.000Z,0.0
2022-04-09 21:30:00.000Z,0.0
2022-04-09 21:00:00.000Z,0.0
2022-04-09 20:30:00.000Z,0.0
2022-04-09 20:00:00.000Z,0.0
2022-04-09 19:30:00.000Z,0.0
2022-04-09 19:00:00.000Z,0.0
2022-04-09 18:30:00.000Z,0.0
2022-04-09 18:00:00.000Z,0.0
2022-04-09 17:30:00.000Z,0.0
2022-04-09 17:00:00.000Z,0.0
2022-04-09 16:30:00.000Z,0.0
2022-04-09 16:00:00.000Z,0.0
2022-04-09 15:30:00.000Z,0.0
2022-04-09 15:00:00.000Z,0.0
2022-04-09 14:30:00.000Z,0.0
2022-04-09 14:00:00.000Z,0.0
2022-04-09 13:30:00.000Z,0.0
2022-04-09 13:00:00.000Z,0.02
2022-04-09 12:30:00.000Z,0.24
2022-04-09 12:00:00.000Z,0.675
2022-04-09 11:30:00.000Z,1.1300000000000001
2022-04-09 11:00:00.000Z,1.59
2022-04-09 10:30:00.000Z,2.0
2022-04-09 10:00:00.000Z,2.36
2022-04-09 09:30:00.000Z,2.6750000000000003
2022-04-09 09:00:00.000Z,2.9349999999999996
2022-04-09 08:30:00.000Z,3.14
2022-04-09 08:00:00.000Z,3.2800000000000002
2022-04-09 07:30:00.000Z,3.3600000000000003
2022-04-09 07:00:00.000Z,3.3550000000000004
2022-04-09 06:30:00.000Z,3.265
2022-04-09 06:00:00.000Z,3.2600000000000002
2022-04-09 05:30:00.000Z,3.145
2022-04-09 05:00:00.000Z,2.875
2022-04-09 04:30:00.000Z,2.64
2022-04-09 04:00:00.000Z,1.715
2022-04-09 03:30:00.000Z,1.505
2022-04-09 03:00:00.000Z,1.59
2022-04-09 02:30:00.000Z,1.135
2022-04-09 02:00:00.000Z,0.605
2022-04-09 01:30:00.000Z,0.065
2022-04-09 01:00:00.000Z,0.01
2022-04-09 00:30:00.000Z,0.0
2022-04-09 00:00:00.000Z,0.0
2022-04-08 23:30:00.000Z,0.0
2022-04-08 23:00:00.000Z,0.0
2022-04-08 22:30:00.000Z,0.0
2022-04-08 21:30:00.000Z,0.0
2022-04-08 21:00:00.000Z,0.0
2022-04-08 20:30:00.000Z,0.0
2022-04-08 20:00:00.000Z,0.0
2022-04-08 19:30:00.000Z,0.0
2022-04-08 19:00:00.000Z,0.0
2022-04-08 18:30:00.000Z,0.0
2022-04-08 18:00:00.000Z,0.0
2022-04-08 17:30:00.000Z,0.0
2022-04-08 17:00:00.000Z,0.0
2022-04-08 16:30:00.000Z,0.0
2022-04-08 16:00:00.000Z,0.0
2022-04-08 15:30:00.000Z,0.0
2022-04-08 15:00:00.000Z,0.0
2022-04-08 14:30:00.000Z,0.0
2022-04-08 14:00:00.000Z,0.0
2022-04-08 13:30:00.000Z,0.0
2022-04-08 13:00:00.000Z,0.015
2022-04-08 12:30:00.000Z,0.24
2022-04-08 12:00:00.000Z,0.675
2022-04-08 11:30:00.000Z,1.1300000000000001
