datetime,pv_estimate
2022-04-12 06:00:00.000Z,4.4030000000000005
2022-04-12 05:30:00.000Z,2.156
2022-04-12 05:00:00.000Z,3.164
2022-04-12 04:30:00.000Z,3.5
2022-04-12 04:00:00.000Z,3.066
2022-04-12 03:30:00.000Z,1.498
2022-04-12 03:00:00.000Z,1.82
2022-04-12 02:30:00.000Z,1.4629999999999999
2022-04-12 02:00:00.000Z,0.56
2022-04-12 01:30:00.000Z,0.112
2022-04-12 01:00:00.000Z,0.028
2022-04-12 00:30:00.000Z,0.0
2022-04-12 00:00:00.000Z,0.0
2022-04-11 23:30:00.000Z,0.0
2022-04-11 23:00:00.000Z,0.0
2022-04-11 22:30:00.000Z,0.0
2022-04-11 22:00:00.000Z,0.0
2022-04-11 21:00:00.000Z,0.0
2022-04-11 20:30:00.000Z,0.0
2022-04-11 20:00:00.000Z,0.0
2022-04-11 19:30:00.000Z,0.0
2022-04-11 19:00:00.000Z,0.0
2022-04-11 18:30:00.000Z,0.0
2022-04-11 18:00:00.000Z,0.0
2022-04-11 17:30:00.000Z,0.0
2022-04-11 17:00:00.000Z,0.0
2022-04-11 16:30:00.000Z,0.0
2022-04-11 16:00:00.000Z,0.0
2022-04-11 15:30:00.000Z,0.0
2022-04-11 15:00:00.000Z,0.0
2022-04-11 14:30:00.000Z,0.0
2022-04-11 14:00:00.000Z,0.0
2022-04-11 13:30:00.000Z,0.0
2022-04-11 13:00:00.000Z,0.007
2022-04-11 12:30:00.000Z,0.217
2022-04-11 12:00:00.000Z,0.812
2022-04-11 11:30:00.000Z,1.421
2022-04-11 11:00:00.000Z,1.939
2022-04-11 10:30:00.000Z,2.121
2022-04-11 10:00:00.000Z,2.758
2022-04-11 09:30:00.000Z,3.136
2022-04-11 09:00:00.000Z,3.269
2022-04-11 08:30:00.000Z,3.8150000000000004
2022-04-11 08:00:00.000Z,3.556
2022-04-11 07:30:00.000Z,3.591
2022-04-11 07:00:00.000Z,3.535
2022-04-11 06:30:00.000Z,3.9200000000000004
2022-04-11 06:00:00.000Z,4.179
2022-04-11 05:30:00.000Z,4.249
2022-04-11 05:00:00.000Z,4.004
2022-04-11 04:30:00.000Z,3.654
2022-04-11 04:00:00.000Z,3.1990000000000003
2022-04-11 03:30:00.000Z,2.653
2022-04-11 03:00:00.000Z,2.0509999999999997
2022-04-11 02:30:00.000Z,1.337
2022-04-11 02:00:00.000Z,0.665
2022-04-11 01:30:00.000Z,0.105
2022-04-11 01:00:00.000Z,0.028
2022-04-11 00:30:00.000Z,0.0
2022-04-11 00:00:00.000Z,0.0
2022-04-10 23:30:00.000Z,0.0
2022-04-10 23:00:00.000Z,0.0
2022-04-10 22:30:00.000Z,0.0
2022-04-10 22:00:00.000Z,0.0
2022-04-10 21:30:00.000Z,0.0
2022-04-10 21:00:00.000Z,0.0
2022-04-10 20:30:00.000Z,0.0
2022-04-10 20:00:00.000Z,0.0
2022-04-10 19:30:00.000Z,0.0
2022-04-10 19:00:00.000Z,0.0
2022-04-10 18:30:00.000Z,0.0
2022-04-10 18:00:00.000Z,0.0
2022-04-10 17:30:00.000Z,0.0
2022-04-10 17:00:00.000Z,0.0
2022-04-10 16:30:00.000Z,0.0
2022-04-10 16:00:00.000Z,0.0
2022-04-10 15:30:00.000Z,0.0
2022-04-10 15:00:00.000Z,0.0
2022-04-10 14:30:00.000Z,0.0
2022-04-10 14:00:00.000Z,0.0
2022-04-10 13:30:00.000Z,0.0
2022-04-10 13:00:00.000Z,0.007
2022-04-10 12:30:00.000Z,0.133
2022-04-10 12:00:00.000Z,0.203
2022-04-10 11:30:00.000Z,0.266
2022-04-10 11:00:00.000Z,0.665
2022-04-10 10:30:00.000Z,1.7429999999999999
2022-04-10 10:00:00.000Z,2.723
2022-04-10 09:30:00.000Z,3.458
2022-04-10 09:00:00.000Z,3.829
2022-04-10 08:30:00.000Z,4.137
2022-04-10 08:00:00.000Z,4.361
2022-04-10 07:30:00.000Z,4.501
2022-04-10 07:00:00.000Z,4.564
2022-04-10 06:30:00.000Z,4.557
2022-04-10 06:00:00.000Z,4.466
2022-04-10 05:30:00.000Z,4.263
2022-04-10 05:00:00.000Z,3.9759999999999995
2022-04-10 04:30:00.000Z,3.633
2022-04-10 04:00:00.000Z,3.15
2022-04-10 03:30:00.000Z,2.681
2022-04-10 03:00:00.000Z,2.065
2022-04-10 02:30:00.000Z,1.2109999999999999
2022-04-10 02:00:00.000Z,0.21
2022-04-10 01:30:00.000Z,0.035
2022-04-10 00:30:00.000Z,0.0
2022-04-10 00:00:00.000Z,0.0
2022-04-09 23:30:00.000Z,0.0
2022-04-09 23:00:00.000Z,0.0
2022-04-09 22:30:00.000Z,0.0
2022-04-09 22:00:00.000Z,0.0
2022-04-09 21:30:00.000Z,0.0
2022-04-09 21:00:00.000Z,0.0
2022-04-09 20:30:00.000Z,0.0
2022-04-09 20:00:00.000Z,0.0
2022-04-09 19:30:00.000Z,0.0
2022-04-09 19:00:00.000Z,0.0
2022-04-09 18:30:00.000Z,0.0
2022-04-09 18:00:00.000Z,0.0
2022-04-09 17:30:00.000Z,0.0
2022-04-09 17:00:00.000Z,0.0
2022-04-09 16:30:00.000Z,0.0
2022-04-09 16:00:00.000Z,0.0
2022-04-09 15:30:00.000Z,0.0
2022-04-09 15:00:00.000Z,0.0
2022-04-09 14:30:00.000Z,0.0
2022-04-09 14:00:00.000Z,0.0
2022-04-09 13:30:00.000Z,0.0
2022-04-09 13:00:00.000Z,0.028
2022-04-09 12:30:00.000Z,0.336
2022-04-09 12:00:00.000Z,0.9450000000000001
2022-04-09 11:30:00.000Z,1.582
2022-04-09 11:00:00.000Z,2.226
2022-04-09 10:30:00.000Z,2.8000000000000003
2022-04-09 10:00:00.000Z,3.304
2022-04-09 09:30:00.000Z,3.745
2022-04-09 09:00:00.000Z,4.109
2022-04-09 08:30:00.000Z,4.396
2022-04-09 08:00:00.000Z,4.5920000000000005
2022-04-09 07:30:00.000Z,4.704000000000001
2022-04-09 07:00:00.000Z,4.697
2022-04-09 06:30:00.000Z,4.571
2022-04-09 06:00:00.000Z,4.564
2022-04-09 05:30:00.000Z,4.4030000000000005
2022-04-09 05:00:00.000Z,4.0249999999999995
2022-04-09 04:30:00.000Z,3.696
2022-04-09 04:00:00.000Z,2.4010000000000002
2022-04-09 03:30:00.000Z,2.1069999999999998
2022-04-09 03:00:00.000Z,2.226
2022-04-09 02:30:00.000Z,1.589
2022-04-09 02:00:00.000Z,0.847
2022-04-09 01:30:00.000Z,0.091
2022-04-09 01:00:00.000Z,0.014
2022-04-09 00:30:00.000Z,0.0
2022-04-09 00:00:00.000Z,0.0
2022-04-08 23:30:00.000Z,0.0
2022-04-08 23:00:00.000Z,0.0
2022-04-08 22:30:00.000Z,0.0
2022-04-08 21:30:00.000Z,0.0
2022-04-08 21:00:00.000Z,0.0
2022-04-08 20:30:00.000Z,0.0
2022-04-08 20:00:00.000Z,0.0
2022-04-08 19:30:00.000Z,0.0
2022-04-08 19:00:00.000Z,0.0
2022-04-08 18:30:00.000Z,0.0
2022-04-08 18:00:00.000Z,0.0
2022-04-08 17:30:00.000Z,0.0
2022-04-08 17:00:00.000Z,0.0
2022-04-08 16:30:00.000Z,0.0
2022-04-08 16:00:00.000Z,0.0
2022-04-08 15:30:00.000Z,0.0
2022-04-08 15:00:00.000Z,0.0
2022-04-08 14:30:00.000Z,0.0
2022-04-08 14:00:00.000Z,0.0
2022-04-08 13:30:00.000Z,0.0
2022-04-08 13:00:00.000Z,0.021
2022-04-08 12:30:00.000Z,0.336
2022-04-08 12:00:00.000Z,0.9450000000000001
2022-04-08 11:30:00.000Z,1.582
