datetime,pv_estimate
2022-04-12 23:00:00.000Z,0.0
2022-04-12 22:30:00.000Z,0.0
2022-04-12 22:00:00.000Z,0.0
2022-04-12 21:30:00.000Z,0.0
2022-04-12 21:00:00.000Z,0.0
2022-04-12 20:30:00.000Z,0.0
2022-04-12 20:00:00.000Z,0.0
2022-04-12 19:30:00.000Z,0.0
2022-04-12 19:00:00.000Z,0.0
2022-04-12 18:30:00.000Z,0.0
2022-04-12 18:00:00.000Z,0.0
2022-04-12 17:30:00.000Z,0.0
2022-04-12 17:00:00.000Z,0.0
2022-04-12 16:30:00.000Z,0.0
2022-04-12 16:00:00.000Z,0.0
2022-04-12 15:00:00.000Z,0.0
2022-04-12 14:30:00.000Z,0.0
2022-04-12 14:00:00.000Z,0.0
2022-04-12 13:30:00.000Z,0.0
2022-04-12 13:00:00.000Z,0.0
2022-04-12 12:30:00.000Z,0.0608
2022-04-12 12:00:00.000Z,0.34240000000000004
2022-04-12 11:30:00.000Z,0.6624
2022-04-12 11:00:00.000Z,0.9376
2022-04-12 10:30:00.000Z,1.1968
2022-04-12 10:00:00.000Z,1.4112
2022-04-12 09:30:00.000Z,1.6224
2022-04-12 09:00:00.000Z,1.7984000000000002
2022-04-12 08:30:00.000Z,1.9232
2022-04-12 08:00:00.000Z,2.016
2022-04-12 07:30:00.000Z,2.0736000000000003
2022-04-12 07:00:00.000Z,2.0992
2022-04-12 06:30:00.000Z,2.0128
2022-04-12 06:00:00.000Z,2.0128
2022-04-12 05:30:00.000Z,0.9856
2022-04-12 05:00:00.000Z,1.4464000000000001
2022-04-12 04:30:00.000Z,1.6
2022-04-12 04:00:00.000Z,1.4016000000000002
2022-04-12 03:30:00.000Z,0.6848000000000001
2022-04-12 03:00:00.000Z,0.8320000000000001
2022-04-12 02:30:00.000Z,0.6688000000000001
2022-04-12 02:00:00.000Z,0.256
2022-04-12 01:30:00.000Z,0.0512
2022-04-12 01:00:00.000Z,0.0128
2022-04-12 00:30:00.000Z,0.0
2022-04-12 00:00:00.000Z,0.0
2022-04-11 23:30:00.000Z,0.0
2022-04-11 23:00:00.000Z,0.0
2022-04-11 22:30:00.000Z,0.0
2022-04-11 22:00:00.000Z,0.0
2022-04-11 21:00:00.000Z,0.0
2022-04-11 20:30:00.000Z,0.0
2022-04-11 20:00:00.000Z,0.0
2022-04-11 19:30:00.000Z,0.0
2022-04-11 19:00:00.000Z,0.0
2022-04-11 18:30:00.000Z,0.0
2022-04-11 18:00:00.000Z,0.0
2022-04-11 17:30:00.000Z,0.0
2022-04-11 17:00:00.000Z,0.0
2022-04-11 16:30:00.000Z,0.0
2022-04-11 16:00:00.000Z,0.0
2022-04-11 15:30:00.000Z,0.0
2022-04-11 15:00:00.000Z,0.0
2022-04-11 14:30:00.000Z,0.0
2022-04-11 14:00:00.000Z,0.0
2022-04-11 13:30:00.000Z,0.0
2022-04-11 13:00:00.000Z,0.0032
2022-04-11 12:30:00.000Z,0.09920000000000001
2022-04-11 12:00:00.000Z,0.37120000000000003
2022-04-11 11:30:00.000Z,0.6496000000000001
2022-04-11 11:00:00.000Z,0.8864000000000001
2022-04-11 10:30:00.000Z,0.9696
2022-04-11 10:00:00.000Z,1.2608000000000001
2022-04-11 09:30:00.000Z,1.4336000000000002
2022-04-11 09:00:00.000Z,1.4944000000000002
2022-04-11 08:30:00.000Z,1.7440000000000002
2022-04-11 08:00:00.000Z,1.6256000000000002
2022-04-11 07:30:00.000Z,1.6416000000000002
2022-04-11 07:00:00.000Z,1.616
2022-04-11 06:30:00.000Z,1.7920000000000003
2022-04-11 06:00:00.000Z,1.9104
2022-04-11 05:30:00.000Z,1.9424000000000001
2022-04-11 05:00:00.000Z,1.8304
2022-04-11 04:30:00.000Z,1.6704
2022-04-11 04:00:00.000Z,1.4624000000000001
2022-04-11 03:30:00.000Z,1.2128
2022-04-11 03:00:00.000Z,0.9376
2022-04-11 02:30:00.000Z,0.6112000000000001
2022-04-11 02:00:00.000Z,0.30400000000000005
2022-04-11 01:30:00.000Z,0.048
2022-04-11 01:00:00.000Z,0.0128
2022-04-11 00:30:00.000Z,0.0
2022-04-11 00:00:00.000Z,0.0
2022-04-10 23:30:00.000Z,0.0
2022-04-10 23:00:00.000Z,0.0
2022-04-10 22:30:00.000Z,0.0
2022-04-10 22:00:00.000Z,0.0
2022-04-10 21:30:00.000Z,0.0
2022-04-10 21:00:00.000Z,0.0
2022-04-10 20:30:00.000Z,0.0
2022-04-10 20:00:00.000Z,0.0
2022-04-10 19:30:00.000Z,0.0
2022-04-10 19:00:00.000Z,0.0
2022-04-10 18:30:00.000Z,0.0
2022-04-10 18:00:00.000Z,0.0
2022-04-10 17:30:00.000Z,0.0
2022-04-10 17:00:00.000Z,0.0
2022-04-10 16:30:00.000Z,0.0
2022-04-10 16:00:00.000Z,0.0
2022-04-10 15:30:00.000Z,0.0
2022-04-10 15:00:00.000Z,0.0
2022-04-10 14:30:00.000Z,0.0
2022-04-10 14:00:00.000Z,0.0
2022-04-10 13:30:00.000Z,0.0
2022-04-10 13:00:00.000Z,0.0032
2022-04-10 12:30:00.000Z,0.0608
2022-04-10 12:00:00.000Z,0.09280000000000001
2022-04-10 11:30:00.000Z,0.1216
2022-04-10 11:00:00.000Z,0.30400000000000005
2022-04-10 10:30:00.000Z,0.7968000000000001
2022-04-10 10:00:00.000Z,1.2448000000000001
2022-04-10 09:30:00.000Z,1.5808
2022-04-10 09:00:00.000Z,1.7504000000000002
2022-04-10 08:30:00.000Z,1.8912
2022-04-10 08:00:00.000Z,1.9936
2022-04-10 07:30:00.000Z,2.0576000000000003
2022-04-10 07:00:00.000Z,2.0864000000000003
2022-04-10 06:30:00.000Z,2.0832
2022-04-10 06:00:00.000Z,2.0416000000000003
2022-04-10 05:30:00.000Z,1.9488
2022-04-10 05:00:00.000Z,1.8175999999999999
2022-04-10 04:30:00.000Z,1.6608
2022-04-10 04:00:00.000Z,1.4400000000000002
2022-04-10 03:30:00.000Z,1.2256
2022-04-10 03:00:00.000Z,0.944
2022-04-10 02:30:00.000Z,0.5536
2022-04-10 02:00:00.000Z,0.096
2022-04-10 01:30:00.000Z,0.016
2022-04-10 00:30:00.000Z,0.0
2022-04-10 00:00:00.000Z,0.0
2022-04-09 23:30:00.000Z,0.0
2022-04-09 23:00:00.000Z,0.0
2022-04-09 22:30:00.000Z,0.0
2022-04-09 22:00:00.000Z,0.0
2022-04-09 21:30:00.000Z,0.0
2022-04-09 21:00:00.000Z,0.0
2022-04-09 20:30:00.000Z,0.0
2022-04-09 20:00:00.000Z,0.0
2022-04-09 19:30:00.000Z,0.0
2022-04-09 19:00:00.000Z,0.0
2022-04-09 18:30:00.000Z,0.0
2022-04-09 18:00:00.000Z,0.0
2022-04-09 17:30:00.000Z,0.0
2022-04-09 17:00:00.000Z,0.0
2022-04-09 16:30:00.000Z,0.0
2022-04-09 16:00:00.000Z,0.0
2022-04-09 15:30:00.000Z,0.0
2022-04-09 15:00:00.000Z,0.0
2022-04-09 14:30:00.000Z,0.0
2022-04-09 14:00:00.000Z,0.0
2022-04-09 13:30:00.000Z,0.0
2022-04-09 13:00:00.000Z,0.0128
2022-04-09 12:30:00.000Z,0.15360000000000001
2022-04-09 12:00:00.000Z,0.43200000000000005
2022-04-09 11:30:00.000Z,0.7232000000000001
2022-04-09 11:00:00.000Z,1.0176
2022-04-09 10:30:00.000Z,1.2800000000000002
2022-04-09 10:00:00.000Z,1.5104
2022-04-09 09:30:00.000Z,1.7120000000000002
2022-04-09 09:00:00.000Z,1.8784
2022-04-09 08:30:00.000Z,2.0096000000000003
2022-04-09 08:00:00.000Z,2.0992
2022-04-09 07:30:00.000Z,2.1504000000000003
2022-04-09 07:00:00.000Z,2.1472
2022-04-09 06:30:00.000Z,2.0896000000000003
2022-04-09 06:00:00.000Z,2.0864000000000003
2022-04-09 05:30:00.000Z,2.0128
2022-04-09 05:00:00.000Z,1.8399999999999999
2022-04-09 04:30:00.000Z,1.6896000000000002
2022-04-09 04:00:00.000Z,1.0976000000000001
2022-04-09 03:30:00.000Z,0.9632000000000001
2022-04-09 03:00:00.000Z,1.0176
2022-04-09 02:30:00.000Z,0.7264
2022-04-09 02:00:00.000Z,0.3872
2022-04-09 01:30:00.000Z,0.0416
2022-04-09 01:00:00.000Z,0.0064
2022-04-09 00:30:00.000Z,0.0
2022-04-09 00:00:00.000Z,0.0
2022-04-08 23:30:00.000Z,0.0
2022-04-08 23:00:00.000Z,0.0
2022-04-08 22:30:00.000Z,0.0
2022-04-08 21:30:00.000Z,0.0
2022-04-08 21:00:00.000Z,0.0
2022-04-08 20:30:00.000Z,0.0
2022-04-08 20:00:00.000Z,0.0
2022-04-08 19:30:00.000Z,0.0
2022-04-08 19:00:00.000Z,0.0
2022-04-08 18:30:00.000Z,0.0
2022-04-08 18:00:00.000Z,0.0
2022-04-08 17:30:00.000Z,0.0
2022-04-08 17:00:00.000Z,0.0
2022-04-08 16:30:00.000Z,0.0
2022-04-08 16:00:00.000Z,0.0
2022-04-08 15:30:00.000Z,0.0
2022-04-08 15:00:00.000Z,0.0
2022-04-08 14:30:00.000Z,0.0
2022-04-08 14:00:00.000Z,0.0
2022-04-08 13:30:00.000Z,0.0
2022-04-08 13:00:00.000Z,0.009600000000000001
2022-04-08 12:30:00.000Z,0.15360000000000001
2022-04-08 12:00:00.000Z,0.43200000000000005
2022-04-08 11:30:00.000Z,0.7232000000000001
