datetime,pv_estimate
2022-04-13 15:00:00.000Z,0.0
2022-04-13 14:30:00.000Z,0.0
2022-04-13 14:00:00.000Z,0.0
2022-04-13 13:30:00.000Z,0.0
2022-04-13 13:00:00.000Z,4.0
2022-04-13 12:30:00.000Z,20.0
2022-04-13 12:00:00.000Z,20.0
2022-04-13 11:30:00.000Z,22.0
2022-04-13 10:30:00.000Z,392.0
2022-04-13 10:00:00.000Z,840.0
2022-04-13 09:30:00.000Z,950.0
2022-04-13 09:00:00.000Z,1128.0
2022-04-13 08:30:00.000Z,1210.0
2022-04-13 08:00:00.000Z,1202.0
2022-04-13 07:30:00.000Z,1040.0
2022-04-13 07:00:00.000Z,1180.0
2022-04-13 06:30:00.000Z,1222.0
2022-04-13 06:00:00.000Z,898.0
2022-04-13 05:30:00.000Z,1020.0
2022-04-13 05:00:00.000Z,818.0
2022-04-13 04:30:00.000Z,1016.0
2022-04-13 04:00:00.000Z,894.0
2022-04-13 03:30:00.000Z,746.0
2022-04-13 03:00:00.000Z,488.0
2022-04-13 02:30:00.000Z,408.0
2022-04-13 02:00:00.000Z,112.0
2022-04-13 01:30:00.000Z,18.0
2022-04-13 01:00:00.000Z,2.0
2022-04-13 00:30:00.000Z,0.0
2022-04-13 00:00:00.000Z,0.0
2022-04-12 23:30:00.000Z,0.0
2022-04-12 23:00:00.000Z,0.0
2022-04-12 22:30:00.000Z,0.0
2022-04-12 22:00:00.000Z,0.0
2022-04-12 21:30:00.000Z,0.0
2022-04-12 21:00:00.000Z,0.0
2022-04-12 20:30:00.000Z,0.0
2022-04-12 20:00:00.000Z,0.0
2022-04-12 19:30:00.000Z,0.0
2022-04-12 19:00:00.000Z,0.0
2022-04-12 18:30:00.000Z,0.0
2022-04-12 18:00:00.000Z,0.0
2022-04-12 17:30:00.000Z,0.0
2022-04-12 17:00:00.000Z,0.0
2022-04-12 16:30:00.000Z,0.0
2022-04-12 16:00:00.000Z,0.0
2022-04-12 15:00:00.000Z,0.0
2022-04-12 14:30:00.000Z,0.0
2022-04-12 14:00:00.000Z,0.0
2022-04-12 13:30:00.000Z,0.0
2022-04-12 13:00:00.000Z,4.0
2022-04-12 12:30:00.000Z,56.0
2022-04-12 12:00:00.000Z,254.0
2022-04-12 11:30:00.000Z,398.0
2022-04-12 11:00:00.000Z,640.0
2022-04-12 10:30:00.000Z,658.0
2022-04-12 10:00:00.000Z,166.0
2022-04-12 09:30:00.000Z,22.0
2022-04-12 09:00:00.000Z,18.0
2022-04-12 08:30:00.000Z,20.0
2022-04-12 08:00:00.000Z,90.0
2022-04-12 07:30:00.000Z,524.0
2022-04-12 07:00:00.000Z,130.0
2022-04-12 06:30:00.000Z,22.0
2022-04-12 06:00:00.000Z,148.0
2022-04-12 05:30:00.000Z,690.0
2022-04-12 05:00:00.000Z,372.0
2022-04-12 04:30:00.000Z,614.0
2022-04-12 04:00:00.000Z,498.0
2022-04-12 03:30:00.000Z,756.0
2022-04-12 03:00:00.000Z,486.0
2022-04-12 02:30:00.000Z,210.0
2022-04-12 02:00:00.000Z,150.0
2022-04-12 01:30:00.000Z,32.0
2022-04-12 01:00:00.000Z,0.0
2022-04-12 00:30:00.000Z,0.0
2022-04-12 00:00:00.000Z,0.0
2022-04-11 23:30:00.000Z,0.0
2022-04-11 23:00:00.000Z,0.0
2022-04-11 22:30:00.000Z,0.0
2022-04-11 22:00:00.000Z,0.0
2022-04-11 21:00:00.000Z,0.0
2022-04-11 20:30:00.000Z,0.0
2022-04-11 20:00:00.000Z,0.0
2022-04-11 19:30:00.000Z,0.0
2022-04-11 19:00:00.000Z,0.0
2022-04-11 18:30:00.000Z,0.0
2022-04-11 18:00:00.000Z,0.0
2022-04-11 17:30:00.000Z,0.0
2022-04-11 17:00:00.000Z,0.0
2022-04-11 16:30:00.000Z,0.0
2022-04-11 16:00:00.000Z,0.0
2022-04-11 15:30:00.000Z,0.0
2022-04-11 15:00:00.000Z,0.0
2022-04-11 14:30:00.000Z,0.0
2022-04-11 14:00:00.000Z,0.0
2022-04-11 13:30:00.000Z,0.0
2022-04-11 13:00:00.000Z,2.0
2022-04-11 12:30:00.000Z,22.0
2022-04-11 12:00:00.000Z,22.0
2022-04-11 11:30:00.000Z,24.0
2022-04-11 11:00:00.000Z,12.0
2022-04-11 10:30:00.000Z,12.0
2022-04-11 10:00:00.000Z,16.0
2022-04-11 09:30:00.000Z,24.0
2022-04-11 09:00:00.000Z,30.0
2022-04-11 08:30:00.000Z,118.0
2022-04-11 08:00:00.000Z,720.0
2022-04-11 07:30:00.000Z,706.0
2022-04-11 07:00:00.000Z,508.0
2022-04-11 06:30:00.000Z,908.0
2022-04-11 06:00:00.000Z,976.0
2022-04-11 05:30:00.000Z,938.0
2022-04-11 05:00:00.000Z,580.0
2022-04-11 04:30:00.000Z,320.0
2022-04-11 04:00:00.000Z,242.0
2022-04-11 03:30:00.000Z,152.0
2022-04-11 03:00:00.000Z,66.0
2022-04-11 02:30:00.000Z,28.0
2022-04-11 02:00:00.000Z,14.0
2022-04-11 01:30:00.000Z,8.0
2022-04-11 01:00:00.000Z,0.0
2022-04-11 00:30:00.000Z,0.0
2022-04-11 00:00:00.000Z,0.0
2022-04-10 23:30:00.000Z,0.0
2022-04-10 23:00:00.000Z,0.0
2022-04-10 22:30:00.000Z,0.0
2022-04-10 22:00:00.000Z,0.0
2022-04-10 21:30:00.000Z,0.0
2022-04-10 21:00:00.000Z,0.0
2022-04-10 20:30:00.000Z,0.0
2022-04-10 20:00:00.000Z,0.0
2022-04-10 19:30:00.000Z,0.0
2022-04-10 19:00:00.000Z,0.0
2022-04-10 18:30:00.000Z,0.0
2022-04-10 18:00:00.000Z,0.0
2022-04-10 17:30:00.000Z,0.0
2022-04-10 17:00:00.000Z,0.0
2022-04-10 16:30:00.000Z,0.0
2022-04-10 16:00:00.000Z,0.0
2022-04-10 15:30:00.000Z,0.0
2022-04-10 15:00:00.000Z,0.0
2022-04-10 14:30:00.000Z,0.0
2022-04-10 14:00:00.000Z,0.0
2022-04-10 13:30:00.000Z,0.0
2022-04-10 13:00:00.000Z,4.0
2022-04-10 12:30:00.000Z,20.0
2022-04-10 12:00:00.000Z,20.0
2022-04-10 11:30:00.000Z,16.0
2022-04-10 11:00:00.000Z,16.0
2022-04-10 10:30:00.000Z,16.0
2022-04-10 10:00:00.000Z,16.0
2022-04-10 09:30:00.000Z,18.0
2022-04-10 09:00:00.000Z,78.0
2022-04-10 08:30:00.000Z,578.0
2022-04-10 08:00:00.000Z,360.0
2022-04-10 07:30:00.000Z,416.0
2022-04-10 07:00:00.000Z,386.0
2022-04-10 06:30:00.000Z,612.0
2022-04-10 06:00:00.000Z,984.0
2022-04-10 05:30:00.000Z,1194.0
2022-04-10 05:00:00.000Z,1114.0
2022-04-10 04:30:00.000Z,1004.0
2022-04-10 04:00:00.000Z,884.0
2022-04-10 03:30:00.000Z,732.0
2022-04-10 03:00:00.000Z,544.0
2022-04-10 02:30:00.000Z,228.0
2022-04-10 02:00:00.000Z,8.0
2022-04-10 01:30:00.000Z,8.0
2022-04-10 00:30:00.000Z,0.0
2022-04-10 00:00:00.000Z,0.0
2022-04-09 23:30:00.000Z,0.0
2022-04-09 23:00:00.000Z,0.0
2022-04-09 22:30:00.000Z,0.0
2022-04-09 22:00:00.000Z,0.0
2022-04-09 21:30:00.000Z,0.0
2022-04-09 21:00:00.000Z,0.0
2022-04-09 20:30:00.000Z,0.0
2022-04-09 20:00:00.000Z,0.0
2022-04-09 19:30:00.000Z,0.0
2022-04-09 19:00:00.000Z,0.0
2022-04-09 18:30:00.000Z,0.0
2022-04-09 18:00:00.000Z,0.0
2022-04-09 17:30:00.000Z,0.0
2022-04-09 17:00:00.000Z,0.0
2022-04-09 16:30:00.000Z,0.0
2022-04-09 16:00:00.000Z,0.0
2022-04-09 15:30:00.000Z,0.0
2022-04-09 15:00:00.000Z,0.0
2022-04-09 14:30:00.000Z,0.0
2022-04-09 14:00:00.000Z,0.0
2022-04-09 13:30:00.000Z,0.0
2022-04-09 13:00:00.000Z,4.0
2022-04-09 12:30:00.000Z,38.0
2022-04-09 12:00:00.000Z,104.0
2022-04-09 11:30:00.000Z,296.0
2022-04-09 11:00:00.000Z,312.0
2022-04-09 10:30:00.000Z,744.0
2022-04-09 10:00:00.000Z,746.0
2022-04-09 09:30:00.000Z,186.0
2022-04-09 09:00:00.000Z,190.0
2022-04-09 08:30:00.000Z,510.0
2022-04-09 08:00:00.000Z,1058.0
2022-04-09 07:30:00.000Z,878.0
2022-04-09 07:00:00.000Z,1286.0
2022-04-09 06:30:00.000Z,1280.0
2022-04-09 06:00:00.000Z,1156.0
2022-04-09 05:30:00.000Z,1142.0
2022-04-09 05:00:00.000Z,788.0
2022-04-09 04:30:00.000Z,876.0
2022-04-09 04:00:00.000Z,452.0
2022-04-09 03:30:00.000Z,58.0
2022-04-09 03:00:00.000Z,20.0
2022-04-09 02:30:00.000Z,18.0
2022-04-09 02:00:00.000Z,18.0
2022-04-09 01:30:00.000Z,14.0
2022-04-09 01:00:00.000Z,0.0
2022-04-09 00:30:00.000Z,0.0
2022-04-09 00:00:00.000Z,0.0
2022-04-08 23:30:00.000Z,0.0
2022-04-08 23:00:00.000Z,0.0
2022-04-08 22:30:00.000Z,0.0
2022-04-08 21:30:00.000Z,0.0
2022-04-08 21:00:00.000Z,0.0
2022-04-08 20:30:00.000Z,0.0
2022-04-08 20:00:00.000Z,0.0
2022-04-08 19:30:00.000Z,0.0
2022-04-08 19:00:00.000Z,0.0
2022-04-08 18:30:00.000Z,0.0
2022-04-08 18:00:00.000Z,0.0
2022-04-08 17:30:00.000Z,0.0
2022-04-08 17:00:00.000Z,0.0
2022-04-08 16:30:00.000Z,0.0
2022-04-08 16:00:00.000Z,0.0
2022-04-08 15:30:00.000Z,0.0
2022-04-08 15:00:00.000Z,0.0
2022-04-08 14:30:00.000Z,0.0
2022-04-08 14:00:00.000Z,0.0
2022-04-08 13:30:00.000Z,0.0
2022-04-08 13:00:00.000Z,4.0
2022-04-08 12:30:00.000Z,34.0
2022-04-08 12:00:00.000Z,24.0
2022-04-08 11:30:00.000Z,30.0
