datetime,pv_estimate
2022-04-12 00:30:00.000Z,0.0
2022-04-12 00:00:00.000Z,0.0
2022-04-11 23:30:00.000Z,0.0
2022-04-11 23:00:00.000Z,0.0
2022-04-11 22:30:00.000Z,0.0
2022-04-11 22:00:00.000Z,0.0
2022-04-11 21:00:00.000Z,0.0
2022-04-11 20:30:00.000Z,0.0
2022-04-11 20:00:00.000Z,0.0
2022-04-11 19:30:00.000Z,0.0
2022-04-11 19:00:00.000Z,0.0
2022-04-11 18:30:00.000Z,0.0
2022-04-11 18:00:00.000Z,0.0
2022-04-11 17:30:00.000Z,0.0
2022-04-11 17:00:00.000Z,0.0
2022-04-11 16:30:00.000Z,0.0
2022-04-11 16:00:00.000Z,0.0
2022-04-11 15:30:00.000Z,0.0
2022-04-11 15:00:00.000Z,0.0
2022-04-11 14:30:00.000Z,0.0
2022-04-11 14:00:00.000Z,0.0
2022-04-11 13:30:00.000Z,0.0
2022-04-11 13:00:00.000Z,0.003
2022-04-11 12:30:00.000Z,0.093
2022-04-11 12:00:00.000Z,0.34800000000000003
2022-04-11 11:30:00.000Z,0.609
2022-04-11 11:00:00.000Z,0.8310000000000001
2022-04-11 10:30:00.000Z,0.909
2022-04-11 10:00:00.000Z,1.182
2022-04-11 09:30:00.000Z,1.344
2022-04-11 09:00:00.000Z,1.401
2022-04-11 08:30:00.000Z,1.6350000000000002
2022-04-11 08:00:00.000Z,1.524
2022-04-11 07:30:00.000Z,1.5390000000000001
2022-04-11 07:00:00.000Z,1.5150000000000001
2022-04-11 06:30:00.000Z,1.6800000000000002
2022-04-11 06:00:00.000Z,1.791
2022-04-11 05:30:00.000Z,1.821
2022-04-11 05:00:00.000Z,1.7159999999999997
2022-04-11 04:30:00.000Z,1.566
2022-04-11 04:00:00.000Z,1.371
2022-04-11 03:30:00.000Z,1.137
2022-04-11 03:00:00.000Z,0.879
2022-04-11 02:30:00.000Z,0.573
2022-04-11 02:00:00.000Z,0.28500000000000003
2022-04-11 01:30:00.000Z,0.045
2022-04-11 01:00:00.000Z,0.012
2022-04-11 00:30:00.000Z,0.0
2022-04-11 00:00:00.000Z,0.0
2022-04-10 23:30:00.000Z,0.0
2022-04-10 23:00:00.000Z,0.0
2022-04-10 22:30:00.000Z,0.0
2022-04-10 22:00:00.000Z,0.0
2022-04-10 21:30:00.000Z,0.0
2022-04-10 21:00:00.000Z,0.0
2022-04-10 20:30:00.000Z,0.0
2022-04-10 20:00:00.000Z,0.0
2022-04-10 19:30:00.000Z,0.0
2022-04-10 19:00:00.000Z,0.0
2022-04-10 18:30:00.000Z,0.0
2022-04-10 18:00:00.000Z,0.0
2022-04-10 17:30:00.000Z,0.0
2022-04-10 17:00:00.000Z,0.0
2022-04-10 16:30:00.000Z,0.0
2022-04-10 16:00:00.000Z,0.0
2022-04-10 15:30:00.000Z,0.0
2022-04-10 15:00:00.000Z,0.0
2022-04-10 14:30:00.000Z,0.0
2022-04-10 14:00:00.000Z,0.0
2022-04-10 13:30:00.000Z,0.0
2022-04-10 13:00:00.000Z,0.003
2022-04-10 12:30:00.000Z,0.056999999999999995
2022-04-10 12:00:00.000Z,0.08700000000000001
2022-04-10 11:30:00.000Z,0.11399999999999999
2022-04-10 11:00:00.000Z,0.28500000000000003
2022-04-10 10:30:00.000Z,0.747
2022-04-10 10:00:00.000Z,1.167
2022-04-10 09:30:00.000Z,1.482
2022-04-10 09:00:00.000Z,1.641
2022-04-10 08:30:00.000Z,1.773
2022-04-10 08:00:00.000Z,1.869
2022-04-10 07:30:00.000Z,1.929
2022-04-10 07:00:00.000Z,1.956
2022-04-10 06:30:00.000Z,1.953
2022-04-10 06:00:00.000Z,1.9140000000000001
2022-04-10 05:30:00.000Z,1.827
2022-04-10 05:00:00.000Z,1.7039999999999997
2022-04-10 04:30:00.000Z,1.557
2022-04-10 04:00:00.000Z,1.35
2022-04-10 03:30:00.000Z,1.149
2022-04-10 03:00:00.000Z,0.885
2022-04-10 02:30:00.000Z,0.5189999999999999
2022-04-10 02:00:00.000Z,0.09
2022-04-10 01:30:00.000Z,0.015
2022-04-10 00:30:00.000Z,0.0
2022-04-10 00:00:00.000Z,0.0
2022-04-09 23:30:00.000Z,0.0
2022-04-09 23:00:00.000Z,0.0
2022-04-09 22:30:00.000Z,0.0
2022-04-09 22:00:00.000Z,0.0
2022-04-09 21:30:00.000Z,0.0
2022-04-09 21:00:00.000Z,0.0
2022-04-09 20:30:00.000Z,0.0
2022-04-09 20:00:00.000Z,0.0
2022-04-09 19:30:00.000Z,0.0
2022-04-09 19:00:00.000Z,0.0
2022-04-09 18:30:00.000Z,0.0
2022-04-09 18:00:00.000Z,0.0
2022-04-09 17:30:00.000Z,0.0
2022-04-09 17:00:00.000Z,0.0
2022-04-09 16:30:00.000Z,0.0
2022-04-09 16:00:00.000Z,0.0
2022-04-09 15:30:00.000Z,0.0
2022-04-09 15:00:00.000Z,0.0
2022-04-09 14:30:00.000Z,0.0
2022-04-09 14:00:00.000Z,0.0
2022-04-09 13:30:00.000Z,0.0
2022-04-09 13:00:00.000Z,0.012
2022-04-09 12:30:00.000Z,0.14400000000000002
2022-04-09 12:00:00.000Z,0.405
2022-04-09 11:30:00.000Z,0.678
2022-04-09 11:00:00.000Z,0.954
2022-04-09 10:30:00.000Z,1.2000000000000002
2022-04-09 10:00:00.000Z,1.416
2022-04-09 09:30:00.000Z,1.605
2022-04-09 09:00:00.000Z,1.761
2022-04-09 08:30:00.000Z,1.884
2022-04-09 08:00:00.000Z,1.968
2022-04-09 07:30:00.000Z,2.016
2022-04-09 07:00:00.000Z,2.013
2022-04-09 06:30:00.000Z,1.959
2022-04-09 06:00:00.000Z,1.956
2022-04-09 05:30:00.000Z,1.887
2022-04-09 05:00:00.000Z,1.7249999999999999
2022-04-09 04:30:00.000Z,1.584
2022-04-09 04:00:00.000Z,1.0290000000000001
2022-04-09 03:30:00.000Z,0.903
2022-04-09 03:00:00.000Z,0.954
2022-04-09 02:30:00.000Z,0.681
2022-04-09 02:00:00.000Z,0.363
2022-04-09 01:30:00.000Z,0.039
2022-04-09 01:00:00.000Z,0.006
2022-04-09 00:30:00.000Z,0.0
2022-04-09 00:00:00.000Z,0.0
2022-04-08 23:30:00.000Z,0.0
2022-04-08 23:00:00.000Z,0.0
2022-04-08 22:30:00.000Z,0.0
2022-04-08 21:30:00.000Z,0.0
2022-04-08 21:00:00.000Z,0.0
2022-04-08 20:30:00.000Z,0.0
2022-04-08 20:00:00.000Z,0.0
2022-04-08 19:30:00.000Z,0.0
2022-04-08 19:00:00.000Z,0.0
2022-04-08 18:30:00.000Z,0.0
2022-04-08 18:00:00.000Z,0.0
2022-04-08 17:30:00.000Z,0.0
2022-04-08 17:00:00.000Z,0.0
2022-04-08 16:30:00.000Z,0.0
2022-04-08 16:00:00.000Z,0.0
2022-04-08 15:30:00.000Z,0.0
2022-04-08 15:00:00.000Z,0.0
2022-04-08 14:30:00.000Z,0.0
2022-04-08 14:00:00.000Z,0.0
2022-04-08 13:30:00.000Z,0.0
2022-04-08 13:00:00.000Z,0.009000000000000001
2022-04-08 12:30:00.000Z,0.14400000000000002
2022-04-08 12:00:00.000Z,0.405
2022-04-08 11:30:00.000Z,0.678
