datetime,pv_estimate
2022-04-13 20:30:00.000Z,0.0
2022-04-13 20:00:00.000Z,0.0
2022-04-13 19:30:00.000Z,0.0
2022-04-13 19:00:00.000Z,0.0
2022-04-13 18:30:00.000Z,0.0
2022-04-13 18:00:00.000Z,0.0
2022-04-13 17:30:00.000Z,0.0
2022-04-13 17:00:00.000Z,0.0
2022-04-13 16:30:00.000Z,0.0
2022-04-13 16:00:00.000Z,0.0
2022-04-13 15:30:00.000Z,0.0
2022-04-13 15:00:00.000Z,0.0
2022-04-13 14:30:00.000Z,0.0
2022-04-13 14:00:00.000Z,0.0
2022-04-13 13:30:00.000Z,0.0
2022-04-13 13:00:00.000Z,0.009000000000000001
2022-04-13 12:30:00.000Z,0.23399999999999999
2022-04-13 12:00:00.000Z,0.513
2022-04-13 11:30:00.000Z,0.729
2022-04-13 10:30:00.000Z,1.386
2022-04-13 10:00:00.000Z,1.818
2022-04-13 09:30:00.000Z,2.754
2022-04-13 09:00:00.000Z,3.186
2022-04-13 08:30:00.000Z,2.241
2022-04-13 08:00:00.000Z,1.5839999999999999
2022-04-13 07:30:00.000Z,2.9250000000000003
2022-04-13 07:00:00.000Z,3.33
2022-04-13 06:30:00.000Z,2.097
2022-04-13 06:00:00.000Z,3.2039999999999997
2022-04-13 05:30:00.000Z,3.888
2022-04-13 05:00:00.000Z,4.968
2022-04-13 04:30:00.000Z,3.2489999999999997
2022-04-13 04:00:00.000Z,3.969
2022-04-13 03:30:00.000Z,2.808
2022-04-13 03:00:00.000Z,2.349
2022-04-13 02:30:00.000Z,0.495
2022-04-13 02:00:00.000Z,0.30600000000000005
2022-04-13 01:30:00.000Z,0.126
2022-04-13 01:00:00.000Z,0.009000000000000001
2022-04-13 00:30:00.000Z,0.0
2022-04-13 00:00:00.000Z,0.0
2022-04-12 23:30:00.000Z,0.0
2022-04-12 23:00:00.000Z,0.0
2022-04-12 22:30:00.000Z,0.0
2022-04-12 22:00:00.000Z,0.0
2022-04-12 21:30:00.000Z,0.0
2022-04-12 21:00:00.000Z,0.0
2022-04-12 20:30:00.000Z,0.0
2022-04-12 20:00:00.000Z,0.0
2022-04-12 19:30:00.000Z,0.0
2022-04-12 19:00:00.000Z,0.0
2022-04-12 18:30:00.000Z,0.0
2022-04-12 18:00:00.000Z,0.0
2022-04-12 17:30:00.000Z,0.0
2022-04-12 17:00:00.000Z,0.0
2022-04-12 16:30:00.000Z,0.0
2022-04-12 16:00:00.000Z,0.0
2022-04-12 15:00:00.000Z,0.0
2022-04-12 14:30:00.000Z,0.0
2022-04-12 14:00:00.000Z,0.0
2022-04-12 13:30:00.000Z,0.0
2022-04-12 13:00:00.000Z,0.0
2022-04-12 12:30:00.000Z,0.17099999999999999
2022-04-12 12:00:00.000Z,0.963
2022-04-12 11:30:00.000Z,1.863
2022-04-12 11:00:00.000Z,2.637
2022-04-12 10:30:00.000Z,3.366
2022-04-12 10:00:00.000Z,3.969
2022-04-12 09:30:00.000Z,4.563
2022-04-12 09:00:00.000Z,5.058000000000001
2022-04-12 08:30:00.000Z,5.409
2022-04-12 08:00:00.000Z,5.67
2022-04-12 07:30:00.000Z,5.832
2022-04-12 07:00:00.000Z,5.904
2022-04-12 06:30:00.000Z,5.661
2022-04-12 06:00:00.000Z,5.661
2022-04-12 05:30:00.000Z,2.772
2022-04-12 05:00:00.000Z,4.0680000000000005
2022-04-12 04:30:00.000Z,4.5
2022-04-12 04:00:00.000Z,3.942
2022-04-12 03:30:00.000Z,1.926
2022-04-12 03:00:00.000Z,2.34
2022-04-12 02:30:00.000Z,1.881
2022-04-12 02:00:00.000Z,0.72
2022-04-12 01:30:00.000Z,0.14400000000000002
2022-04-12 01:00:00.000Z,0.036000000000000004
2022-04-12 00:30:00.000Z,0.0
2022-04-12 00:00:00.000Z,0.0
2022-04-11 23:30:00.000Z,0.0
2022-04-11 23:00:00.000Z,0.0
2022-04-11 22:30:00.000Z,0.0
2022-04-11 22:00:00.000Z,0.0
2022-04-11 21:00:00.000Z,0.0
2022-04-11 20:30:00.000Z,0.0
2022-04-11 20:00:00.000Z,0.0
2022-04-11 19:30:00.000Z,0.0
2022-04-11 19:00:00.000Z,0.0
2022-04-11 18:30:00.000Z,0.0
2022-04-11 18:00:00.000Z,0.0
2022-04-11 17:30:00.000Z,0.0
2022-04-11 17:00:00.000Z,0.0
2022-04-11 16:30:00.000Z,0.0
2022-04-11 16:00:00.000Z,0.0
2022-04-11 15:30:00.000Z,0.0
2022-04-11 15:00:00.000Z,0.0
2022-04-11 14:30:00.000Z,0.0
2022-04-11 14:00:00.000Z,0.0
2022-04-11 13:30:00.000Z,0.0
2022-04-11 13:00:00.000Z,0.009000000000000001
2022-04-11 12:30:00.000Z,0.279
2022-04-11 12:00:00.000Z,1.044
2022-04-11 11:30:00.000Z,1.8270000000000002
2022-04-11 11:00:00.000Z,2.4930000000000003
2022-04-11 10:30:00.000Z,2.727
2022-04-11 10:00:00.000Z,3.5460000000000003
2022-04-11 09:30:00.000Z,4.032
2022-04-11 09:00:00.000Z,4.203
2022-04-11 08:30:00.000Z,4.905
2022-04-11 08:00:00.000Z,4.572
2022-04-11 07:30:00.000Z,4.617
2022-04-11 07:00:00.000Z,4.545
2022-04-11 06:30:00.000Z,5.040000000000001
2022-04-11 06:00:00.000Z,5.372999999999999
2022-04-11 05:30:00.000Z,5.463
2022-04-11 05:00:00.000Z,5.148
2022-04-11 04:30:00.000Z,4.698
2022-04-11 04:00:00.000Z,4.113
2022-04-11 03:30:00.000Z,3.411
2022-04-11 03:00:00.000Z,2.637
2022-04-11 02:30:00.000Z,1.719
2022-04-11 02:00:00.000Z,0.855
2022-04-11 01:30:00.000Z,0.135
2022-04-11 01:00:00.000Z,0.036000000000000004
2022-04-11 00:30:00.000Z,0.0
2022-04-11 00:00:00.000Z,0.0
2022-04-10 23:30:00.000Z,0.0
2022-04-10 23:00:00.000Z,0.0
2022-04-10 22:30:00.000Z,0.0
2022-04-10 22:00:00.000Z,0.0
2022-04-10 21:30:00.000Z,0.0
2022-04-10 21:00:00.000Z,0.0
2022-04-10 20:30:00.000Z,0.0
2022-04-10 20:00:00.000Z,0.0
2022-04-10 19:30:00.000Z,0.0
2022-04-10 19:00:00.000Z,0.0
2022-04-10 18:30:00.000Z,0.0
2022-04-10 18:00:00.000Z,0.0
2022-04-10 17:30:00.000Z,0.0
2022-04-10 17:00:00.000Z,0.0
2022-04-10 16:30:00.000Z,0.0
2022-04-10 16:00:00.000Z,0.0
2022-04-10 15:30:00.000Z,0.0
2022-04-10 15:00:00.000Z,0.0
2022-04-10 14:30:00.000Z,0.0
2022-04-10 14:00:00.000Z,0.0
2022-04-10 13:30:00.000Z,0.0
2022-04-10 13:00:00.000Z,0.009000000000000001
2022-04-10 12:30:00.000Z,0.17099999999999999
2022-04-10 12:00:00.000Z,0.261
2022-04-10 11:30:00.000Z,0.34199999999999997
2022-04-10 11:00:00.000Z,0.855
2022-04-10 10:30:00.000Z,2.241
2022-04-10 10:00:00.000Z,3.5010000000000003
2022-04-10 09:30:00.000Z,4.446
2022-04-10 09:00:00.000Z,4.923
2022-04-10 08:30:00.000Z,5.319
2022-04-10 08:00:00.000Z,5.607
2022-04-10 07:30:00.000Z,5.787
2022-04-10 07:00:00.000Z,5.868
2022-04-10 06:30:00.000Z,5.859
2022-04-10 06:00:00.000Z,5.742
2022-04-10 05:30:00.000Z,5.481
2022-04-10 05:00:00.000Z,5.111999999999999
2022-04-10 04:30:00.000Z,4.671
2022-04-10 04:00:00.000Z,4.05
2022-04-10 03:30:00.000Z,3.447
2022-04-10 03:00:00.000Z,2.655
2022-04-10 02:30:00.000Z,1.557
2022-04-10 02:00:00.000Z,0.27
2022-04-10 01:30:00.000Z,0.045
2022-04-10 00:30:00.000Z,0.0
2022-04-10 00:00:00.000Z,0.0
2022-04-09 23:30:00.000Z,0.0
2022-04-09 23:00:00.000Z,0.0
2022-04-09 22:30:00.000Z,0.0
2022-04-09 22:00:00.000Z,0.0
2022-04-09 21:30:00.000Z,0.0
2022-04-09 21:00:00.000Z,0.0
2022-04-09 20:30:00.000Z,0.0
2022-04-09 20:00:00.000Z,0.0
2022-04-09 19:30:00.000Z,0.0
2022-04-09 19:00:00.000Z,0.0
2022-04-09 18:30:00.000Z,0.0
2022-04-09 18:00:00.000Z,0.0
2022-04-09 17:30:00.000Z,0.0
2022-04-09 17:00:00.000Z,0.0
2022-04-09 16:30:00.000Z,0.0
2022-04-09 16:00:00.000Z,0.0
2022-04-09 15:30:00.000Z,0.0
2022-04-09 15:00:00.000Z,0.0
2022-04-09 14:30:00.000Z,0.0
2022-04-09 14:00:00.000Z,0.0
2022-04-09 13:30:00.000Z,0.0
2022-04-09 13:00:00.000Z,0.036000000000000004
2022-04-09 12:30:00.000Z,0.432
2022-04-09 12:00:00.000Z,1.215
2022-04-09 11:30:00.000Z,2.0340000000000003
2022-04-09 11:00:00.000Z,2.862
2022-04-09 10:30:00.000Z,3.6
2022-04-09 10:00:00.000Z,4.247999999999999
2022-04-09 09:30:00.000Z,4.815
2022-04-09 09:00:00.000Z,5.2829999999999995
2022-04-09 08:30:00.000Z,5.652
2022-04-09 08:00:00.000Z,5.904
2022-04-09 07:30:00.000Z,6.048
2022-04-09 07:00:00.000Z,6.039000000000001
2022-04-09 06:30:00.000Z,5.877000000000001
2022-04-09 06:00:00.000Z,5.868
2022-04-09 05:30:00.000Z,5.661
2022-04-09 05:00:00.000Z,5.175
2022-04-09 04:30:00.000Z,4.752000000000001
2022-04-09 04:00:00.000Z,3.087
2022-04-09 03:30:00.000Z,2.709
2022-04-09 03:00:00.000Z,2.862
2022-04-09 02:30:00.000Z,2.043
2022-04-09 02:00:00.000Z,1.089
2022-04-09 01:30:00.000Z,0.11699999999999999
2022-04-09 01:00:00.000Z,0.018000000000000002
2022-04-09 00:30:00.000Z,0.0
2022-04-09 00:00:00.000Z,0.0
2022-04-08 23:30:00.000Z,0.0
2022-04-08 23:00:00.000Z,0.0
2022-04-08 22:30:00.000Z,0.0
2022-04-08 21:30:00.000Z,0.0
2022-04-08 21:00:00.000Z,0.0
2022-04-08 20:30:00.000Z,0.0
2022-04-08 20:00:00.000Z,0.0
2022-04-08 19:30:00.000Z,0.0
2022-04-08 19:00:00.000Z,0.0
2022-04-08 18:30:00.000Z,0.0
2022-04-08 18:00:00.000Z,0.0
2022-04-08 17:30:00.000Z,0.0
2022-04-08 17:00:00.000Z,0.0
2022-04-08 16:30:00.000Z,0.0
2022-04-08 16:00:00.000Z,0.0
2022-04-08 15:30:00.000Z,0.0
2022-04-08 15:00:00.000Z,0.0
2022-04-08 14:30:00.000Z,0.0
2022-04-08 14:00:00.000Z,0.0
2022-04-08 13:30:00.000Z,0.0
2022-04-08 13:00:00.000Z,0.027
2022-04-08 12:30:00.000Z,0.432
2022-04-08 12:00:00.000Z,1.215
2022-04-08 11:30:00.000Z,2.0340000000000003
