datetime,pv_estimate
2022-04-13 11:30:00.000Z,49.2
2022-04-13 10:30:00.000Z,152.4
2022-04-13 10:00:00.000Z,194.4
2022-04-13 09:30:00.000Z,182.4
2022-04-13 09:00:00.000Z,350.4
2022-04-13 08:30:00.000Z,331.20000000000005
2022-04-13 08:00:00.000Z,229.20000000000002
2022-04-13 07:30:00.000Z,138.0
2022-04-13 07:00:00.000Z,302.4
2022-04-13 06:30:00.000Z,512.4
2022-04-13 06:00:00.000Z,294.0
2022-04-13 05:30:00.000Z,248.39999999999998
2022-04-13 05:00:00.000Z,392.40000000000003
2022-04-13 04:30:00.000Z,339.59999999999997
2022-04-13 04:00:00.000Z,196.8
2022-04-13 03:30:00.000Z,242.4
2022-04-13 03:00:00.000Z,289.2
2022-04-13 02:30:00.000Z,220.79999999999998
2022-04-13 02:00:00.000Z,42.00000000000001
2022-04-13 01:30:00.000Z,10.799999999999999
2022-04-13 01:00:00.000Z,1.2
2022-04-13 00:30:00.000Z,0.0
2022-04-13 00:00:00.000Z,0.0
2022-04-12 23:30:00.000Z,0.0
2022-04-12 23:00:00.000Z,0.0
2022-04-12 22:30:00.000Z,0.0
2022-04-12 22:00:00.000Z,0.0
2022-04-12 21:30:00.000Z,0.0
2022-04-12 21:00:00.000Z,0.0
2022-04-12 20:30:00.000Z,0.0
2022-04-12 20:00:00.000Z,0.0
2022-04-12 19:30:00.000Z,0.0
2022-04-12 19:00:00.000Z,0.0
2022-04-12 18:30:00.000Z,0.0
2022-04-12 18:00:00.000Z,0.0
2022-04-12 17:30:00.000Z,0.0
2022-04-12 17:00:00.000Z,0.0
2022-04-12 16:30:00.000Z,0.0
2022-04-12 16:00:00.000Z,0.0
2022-04-12 15:00:00.000Z,0.0
2022-04-12 14:30:00.000Z,0.0
2022-04-12 14:00:00.000Z,0.0
2022-04-12 13:30:00.000Z,0.0
2022-04-12 13:00:00.000Z,1.2
2022-04-12 12:30:00.000Z,34.800000000000004
2022-04-12 12:00:00.000Z,63.6
2022-04-12 11:30:00.000Z,212.39999999999998
2022-04-12 11:00:00.000Z,306.0
2022-04-12 10:30:00.000Z,394.8
2022-04-12 10:00:00.000Z,428.4
2022-04-12 09:30:00.000Z,504.0
2022-04-12 09:00:00.000Z,621.6
2022-04-12 08:30:00.000Z,682.8
2022-04-12 08:00:00.000Z,716.4
2022-04-12 07:30:00.000Z,727.1999999999999
2022-04-12 07:00:00.000Z,672.0000000000001
2022-04-12 06:30:00.000Z,607.2
2022-04-12 06:00:00.000Z,534.0
2022-04-12 05:30:00.000Z,520.8
2022-04-12 05:00:00.000Z,608.4
2022-04-12 04:30:00.000Z,385.2
2022-04-12 04:00:00.000Z,429.59999999999997
2022-04-12 03:30:00.000Z,340.79999999999995
2022-04-12 03:00:00.000Z,270.0
2022-04-12 02:30:00.000Z,142.79999999999998
2022-04-12 02:00:00.000Z,80.4
2022-04-12 01:30:00.000Z,9.6
2022-04-12 01:00:00.000Z,3.6
2022-04-12 00:30:00.000Z,0.0
2022-04-12 00:00:00.000Z,0.0
2022-04-11 23:30:00.000Z,0.0
2022-04-11 23:00:00.000Z,0.0
2022-04-11 22:30:00.000Z,0.0
2022-04-11 22:00:00.000Z,0.0
2022-04-11 21:00:00.000Z,0.0
2022-04-11 20:30:00.000Z,0.0
2022-04-11 20:00:00.000Z,0.0
2022-04-11 19:30:00.000Z,0.0
2022-04-11 19:00:00.000Z,0.0
2022-04-11 18:30:00.000Z,0.0
2022-04-11 18:00:00.000Z,0.0
2022-04-11 17:30:00.000Z,0.0
2022-04-11 17:00:00.000Z,0.0
2022-04-11 16:30:00.000Z,0.0
2022-04-11 16:00:00.000Z,0.0
2022-04-11 15:30:00.000Z,0.0
2022-04-11 15:00:00.000Z,0.0
2022-04-11 14:30:00.000Z,0.0
2022-04-11 14:00:00.000Z,0.0
2022-04-11 13:30:00.000Z,0.0
2022-04-11 13:00:00.000Z,0.0
2022-04-11 12:30:00.000Z,40.800000000000004
2022-04-11 12:00:00.000Z,109.2
2022-04-11 11:30:00.000Z,187.2
2022-04-11 11:00:00.000Z,260.4
2022-04-11 10:30:00.000Z,421.2
2022-04-11 10:00:00.000Z,423.59999999999997
2022-04-11 09:30:00.000Z,384.0
2022-04-11 09:00:00.000Z,456.0
2022-04-11 08:30:00.000Z,558.0
2022-04-11 08:00:00.000Z,619.2
2022-04-11 07:30:00.000Z,672.0000000000001
2022-04-11 07:00:00.000Z,601.2
2022-04-11 06:30:00.000Z,585.6
2022-04-11 06:00:00.000Z,560.4
2022-04-11 05:30:00.000Z,454.8
2022-04-11 05:00:00.000Z,457.2
2022-04-11 04:30:00.000Z,550.8000000000001
2022-04-11 04:00:00.000Z,375.6
2022-04-11 03:30:00.000Z,272.40000000000003
2022-04-11 03:00:00.000Z,242.4
2022-04-11 02:30:00.000Z,214.79999999999998
2022-04-11 02:00:00.000Z,129.6
2022-04-11 01:30:00.000Z,21.599999999999998
2022-04-11 01:00:00.000Z,3.6
2022-04-11 00:30:00.000Z,0.0
2022-04-11 00:00:00.000Z,0.0
2022-04-10 23:30:00.000Z,0.0
2022-04-10 23:00:00.000Z,0.0
2022-04-10 22:30:00.000Z,0.0
2022-04-10 22:00:00.000Z,0.0
2022-04-10 21:30:00.000Z,0.0
2022-04-10 21:00:00.000Z,0.0
2022-04-10 20:30:00.000Z,0.0
2022-04-10 20:00:00.000Z,0.0
2022-04-10 19:30:00.000Z,0.0
2022-04-10 19:00:00.000Z,0.0
2022-04-10 18:30:00.000Z,0.0
2022-04-10 18:00:00.000Z,0.0
2022-04-10 17:30:00.000Z,0.0
2022-04-10 17:00:00.000Z,0.0
2022-04-10 16:30:00.000Z,0.0
2022-04-10 16:00:00.000Z,0.0
2022-04-10 15:30:00.000Z,0.0
2022-04-10 15:00:00.000Z,0.0
2022-04-10 14:30:00.000Z,0.0
2022-04-10 14:00:00.000Z,0.0
2022-04-10 13:30:00.000Z,0.0
2022-04-10 13:00:00.000Z,2.4
2022-04-10 12:30:00.000Z,21.599999999999998
2022-04-10 12:00:00.000Z,50.400000000000006
2022-04-10 11:30:00.000Z,92.4
2022-04-10 11:00:00.000Z,146.4
2022-04-10 10:30:00.000Z,277.2
2022-04-10 10:00:00.000Z,409.20000000000005
2022-04-10 09:30:00.000Z,538.8000000000001
2022-04-10 09:00:00.000Z,612.0
2022-04-10 08:30:00.000Z,682.8
2022-04-10 08:00:00.000Z,724.8
2022-04-10 07:30:00.000Z,637.2
2022-04-10 07:00:00.000Z,748.8
2022-04-10 06:30:00.000Z,775.2
2022-04-10 06:00:00.000Z,763.2
2022-04-10 05:30:00.000Z,703.1999999999999
2022-04-10 05:00:00.000Z,663.6
2022-04-10 04:30:00.000Z,626.4
2022-04-10 04:00:00.000Z,352.79999999999995
2022-04-10 03:30:00.000Z,243.60000000000002
2022-04-10 03:00:00.000Z,218.4
2022-04-10 02:30:00.000Z,229.20000000000002
2022-04-10 02:00:00.000Z,32.4
2022-04-10 01:30:00.000Z,6.0
2022-04-10 00:30:00.000Z,0.0
2022-04-10 00:00:00.000Z,0.0
2022-04-09 23:30:00.000Z,0.0
2022-04-09 23:00:00.000Z,0.0
2022-04-09 22:30:00.000Z,0.0
2022-04-09 22:00:00.000Z,0.0
2022-04-09 21:30:00.000Z,0.0
2022-04-09 21:00:00.000Z,0.0
2022-04-09 20:30:00.000Z,0.0
2022-04-09 20:00:00.000Z,0.0
2022-04-09 19:30:00.000Z,0.0
2022-04-09 19:00:00.000Z,0.0
2022-04-09 18:30:00.000Z,0.0
2022-04-09 18:00:00.000Z,0.0
2022-04-09 17:30:00.000Z,0.0
2022-04-09 17:00:00.000Z,0.0
2022-04-09 16:30:00.000Z,0.0
2022-04-09 16:00:00.000Z,0.0
2022-04-09 15:30:00.000Z,0.0
2022-04-09 15:00:00.000Z,0.0
2022-04-09 14:30:00.000Z,0.0
2022-04-09 14:00:00.000Z,0.0
2022-04-09 13:30:00.000Z,0.0
2022-04-09 13:00:00.000Z,3.6
2022-04-09 12:30:00.000Z,61.199999999999996
2022-04-09 12:00:00.000Z,166.8
2022-04-09 11:30:00.000Z,279.6
2022-04-09 11:00:00.000Z,384.0
2022-04-09 10:30:00.000Z,480.0
2022-04-09 10:00:00.000Z,565.1999999999999
2022-04-09 09:30:00.000Z,639.6
2022-04-09 09:00:00.000Z,699.5999999999999
2022-04-09 08:30:00.000Z,746.4
2022-04-09 08:00:00.000Z,780.0
2022-04-09 07:30:00.000Z,799.2
2022-04-09 07:00:00.000Z,789.6
2022-04-09 06:30:00.000Z,765.6
2022-04-09 06:00:00.000Z,693.5999999999999
2022-04-09 05:30:00.000Z,681.5999999999999
2022-04-09 05:00:00.000Z,700.8
2022-04-09 04:30:00.000Z,643.2
2022-04-09 04:00:00.000Z,570.0
2022-04-09 03:30:00.000Z,482.40000000000003
2022-04-09 03:00:00.000Z,271.2
2022-04-09 02:30:00.000Z,241.20000000000002
2022-04-09 02:00:00.000Z,127.2
2022-04-09 01:30:00.000Z,16.8
2022-04-09 01:00:00.000Z,3.6
2022-04-09 00:30:00.000Z,0.0
2022-04-09 00:00:00.000Z,0.0
2022-04-08 23:30:00.000Z,0.0
2022-04-08 23:00:00.000Z,0.0
2022-04-08 22:30:00.000Z,0.0
2022-04-08 21:30:00.000Z,0.0
2022-04-08 21:00:00.000Z,0.0
2022-04-08 20:30:00.000Z,0.0
2022-04-08 20:00:00.000Z,0.0
2022-04-08 19:30:00.000Z,0.0
2022-04-08 19:00:00.000Z,0.0
2022-04-08 18:30:00.000Z,0.0
2022-04-08 18:00:00.000Z,0.0
2022-04-08 17:30:00.000Z,0.0
2022-04-08 17:00:00.000Z,0.0
2022-04-08 16:30:00.000Z,0.0
2022-04-08 16:00:00.000Z,0.0
2022-04-08 15:30:00.000Z,0.0
2022-04-08 15:00:00.000Z,0.0
2022-04-08 14:30:00.000Z,0.0
2022-04-08 14:00:00.000Z,0.0
2022-04-08 13:30:00.000Z,0.0
2022-04-08 13:00:00.000Z,2.4
2022-04-08 12:30:00.000Z,57.6
2022-04-08 12:00:00.000Z,165.60000000000002
2022-04-08 11:30:00.000Z,276.0
