datetime,pv_estimate
2022-04-10 05:00:00.000Z,6.304799999999999
2022-04-10 04:30:00.000Z,5.7609
2022-04-10 04:00:00.000Z,4.995
2022-04-10 03:30:00.000Z,4.2513
2022-04-10 03:00:00.000Z,3.2744999999999997
2022-04-10 02:30:00.000Z,1.9203
2022-04-10 02:00:00.000Z,0.33299999999999996
2022-04-10 01:30:00.000Z,0.0555
2022-04-10 00:30:00.000Z,0.0
2022-04-10 00:00:00.000Z,0.0
2022-04-09 23:30:00.000Z,0.0
2022-04-09 23:00:00.000Z,0.0
2022-04-09 22:30:00.000Z,0.0
2022-04-09 22:00:00.000Z,0.0
2022-04-09 21:30:00.000Z,0.0
2022-04-09 21:00:00.000Z,0.0
2022-04-09 20:30:00.000Z,0.0
2022-04-09 20:00:00.000Z,0.0
2022-04-09 19:30:00.000Z,0.0
2022-04-09 19:00:00.000Z,0.0
2022-04-09 18:30:00.000Z,0.0
2022-04-09 18:00:00.000Z,0.0
2022-04-09 17:30:00.000Z,0.0
2022-04-09 17:00:00.000Z,0.0
2022-04-09 16:30:00.000Z,0.0
2022-04-09 16:00:00.000Z,0.0
2022-04-09 15:30:00.000Z,0.0
2022-04-09 15:00:00.000Z,0.0
2022-04-09 14:30:00.000Z,0.0
2022-04-09 14:00:00.000Z,0.0
2022-04-09 13:30:00.000Z,0.0
2022-04-09 13:00:00.000Z,0.0444
2022-04-09 12:30:00.000Z,0.5327999999999999
2022-04-09 12:00:00.000Z,1.4985
2022-04-09 11:30:00.000Z,2.5086
2022-04-09 11:00:00.000Z,3.5298
2022-04-09 10:30:00.000Z,4.44
2022-04-09 10:00:00.000Z,5.239199999999999
2022-04-09 09:30:00.000Z,5.9385
2022-04-09 09:00:00.000Z,6.5157
2022-04-09 08:30:00.000Z,6.9708
2022-04-09 08:00:00.000Z,7.2816
2022-04-09 07:30:00.000Z,7.4592
2022-04-09 07:00:00.000Z,7.4481
2022-04-09 06:30:00.000Z,7.2483
2022-04-09 06:00:00.000Z,7.2372
2022-04-09 05:30:00.000Z,6.9818999999999996
2022-04-09 05:00:00.000Z,6.382499999999999
2022-04-09 04:30:00.000Z,5.8608
2022-04-09 04:00:00.000Z,3.8073
2022-04-09 03:30:00.000Z,3.3411
2022-04-09 03:00:00.000Z,3.5298
2022-04-09 02:30:00.000Z,2.5197
2022-04-09 02:00:00.000Z,1.3431
2022-04-09 01:30:00.000Z,0.14429999999999998
2022-04-09 01:00:00.000Z,0.0222
2022-04-09 00:30:00.000Z,0.0
2022-04-09 00:00:00.000Z,0.0
2022-04-08 23:30:00.000Z,0.0
2022-04-08 23:00:00.000Z,0.0
2022-04-08 22:30:00.000Z,0.0
2022-04-08 21:30:00.000Z,0.0
2022-04-08 21:00:00.000Z,0.0
2022-04-08 20:30:00.000Z,0.0
2022-04-08 20:00:00.000Z,0.0
2022-04-08 19:30:00.000Z,0.0
2022-04-08 19:00:00.000Z,0.0
2022-04-08 18:30:00.000Z,0.0
2022-04-08 18:00:00.000Z,0.0
2022-04-08 17:30:00.000Z,0.0
2022-04-08 17:00:00.000Z,0.0
2022-04-08 16:30:00.000Z,0.0
2022-04-08 16:00:00.000Z,0.0
2022-04-08 15:30:00.000Z,0.0
2022-04-08 15:00:00.000Z,0.0
2022-04-08 14:30:00.000Z,0.0
2022-04-08 14:00:00.000Z,0.0
2022-04-08 13:30:00.000Z,0.0
2022-04-08 13:00:00.000Z,0.033299999999999996
2022-04-08 12:30:00.000Z,0.5327999999999999
2022-04-08 12:00:00.000Z,1.4985
2022-04-08 11:30:00.000Z,2.5086
