datetime,pv_estimate
2022-04-11 09:00:00.000Z,190.0
2022-04-11 08:30:00.000Z,232.5
2022-04-11 08:00:00.000Z,258.0
2022-04-11 07:30:00.000Z,280.0
2022-04-11 07:00:00.000Z,250.5
2022-04-11 06:30:00.000Z,244.0
2022-04-11 06:00:00.000Z,233.5
2022-04-11 05:30:00.000Z,189.5
2022-04-11 05:00:00.000Z,190.5
2022-04-11 04:30:00.000Z,229.5
2022-04-11 04:00:00.000Z,156.5
2022-04-11 03:30:00.000Z,113.5
2022-04-11 03:00:00.000Z,101.0
2022-04-11 02:30:00.000Z,89.5
2022-04-11 02:00:00.000Z,54.0
2022-04-11 01:30:00.000Z,9.0
2022-04-11 01:00:00.000Z,1.5
2022-04-11 00:30:00.000Z,0.0
2022-04-11 00:00:00.000Z,0.0
2022-04-10 23:30:00.000Z,0.0
2022-04-10 23:00:00.000Z,0.0
2022-04-10 22:30:00.000Z,0.0
2022-04-10 22:00:00.000Z,0.0
2022-04-10 21:30:00.000Z,0.0
2022-04-10 21:00:00.000Z,0.0
2022-04-10 20:30:00.000Z,0.0
2022-04-10 20:00:00.000Z,0.0
2022-04-10 19:30:00.000Z,0.0
2022-04-10 19:00:00.000Z,0.0
2022-04-10 18:30:00.000Z,0.0
2022-04-10 18:00:00.000Z,0.0
2022-04-10 17:30:00.000Z,0.0
2022-04-10 17:00:00.000Z,0.0
2022-04-10 16:30:00.000Z,0.0
2022-04-10 16:00:00.000Z,0.0
2022-04-10 15:30:00.000Z,0.0
2022-04-10 15:00:00.000Z,0.0
2022-04-10 14:30:00.000Z,0.0
2022-04-10 14:00:00.000Z,0.0
2022-04-10 13:30:00.000Z,0.0
2022-04-10 13:00:00.000Z,1.0
2022-04-10 12:30:00.000Z,9.0
2022-04-10 12:00:00.000Z,21.0
2022-04-10 11:30:00.000Z,38.5
2022-04-10 11:00:00.000Z,61.0
2022-04-10 10:30:00.000Z,115.5
2022-04-10 10:00:00.000Z,170.5
2022-04-10 09:30:00.000Z,224.5
2022-04-10 09:00:00.000Z,255.0
2022-04-10 08:30:00.000Z,284.5
2022-04-10 08:00:00.000Z,302.0
2022-04-10 07:30:00.000Z,265.5
2022-04-10 07:00:00.000Z,312.0
2022-04-10 06:30:00.000Z,323.0
2022-04-10 06:00:00.000Z,318.0
2022-04-10 05:30:00.000Z,293.0
2022-04-10 05:00:00.000Z,276.5
2022-04-10 04:30:00.000Z,261.0
2022-04-10 04:00:00.000Z,147.0
2022-04-10 03:30:00.000Z,101.5
2022-04-10 03:00:00.000Z,91.0
2022-04-10 02:30:00.000Z,95.5
2022-04-10 02:00:00.000Z,13.5
2022-04-10 01:30:00.000Z,2.5
2022-04-10 00:30:00.000Z,0.0
2022-04-10 00:00:00.000Z,0.0
2022-04-09 23:30:00.000Z,0.0
2022-04-09 23:00:00.000Z,0.0
2022-04-09 22:30:00.000Z,0.0
2022-04-09 22:00:00.000Z,0.0
2022-04-09 21:30:00.000Z,0.0
2022-04-09 21:00:00.000Z,0.0
2022-04-09 20:30:00.000Z,0.0
2022-04-09 20:00:00.000Z,0.0
2022-04-09 19:30:00.000Z,0.0
2022-04-09 19:00:00.000Z,0.0
2022-04-09 18:30:00.000Z,0.0
2022-04-09 18:00:00.000Z,0.0
2022-04-09 17:30:00.000Z,0.0
2022-04-09 17:00:00.000Z,0.0
2022-04-09 16:30:00.000Z,0.0
2022-04-09 16:00:00.000Z,0.0
2022-04-09 15:30:00.000Z,0.0
2022-04-09 15:00:00.000Z,0.0
2022-04-09 14:30:00.000Z,0.0
2022-04-09 14:00:00.000Z,0.0
2022-04-09 13:30:00.000Z,0.0
2022-04-09 13:00:00.000Z,1.5
2022-04-09 12:30:00.000Z,25.5
2022-04-09 12:00:00.000Z,69.5
2022-04-09 11:30:00.000Z,116.5
2022-04-09 11:00:00.000Z,160.0
2022-04-09 10:30:00.000Z,200.0
2022-04-09 10:00:00.000Z,235.5
2022-04-09 09:30:00.000Z,266.5
2022-04-09 09:00:00.000Z,291.5
2022-04-09 08:30:00.000Z,311.0
2022-04-09 08:00:00.000Z,325.0
2022-04-09 07:30:00.000Z,333.0
2022-04-09 07:00:00.000Z,329.0
2022-04-09 06:30:00.000Z,319.0
2022-04-09 06:00:00.000Z,289.0
2022-04-09 05:30:00.000Z,284.0
2022-04-09 05:00:00.000Z,292.0
2022-04-09 04:30:00.000Z,268.0
2022-04-09 04:00:00.000Z,237.5
2022-04-09 03:30:00.000Z,201.0
2022-04-09 03:00:00.000Z,113.0
2022-04-09 02:30:00.000Z,100.5
2022-04-09 02:00:00.000Z,53.0
2022-04-09 01:30:00.000Z,7.0
2022-04-09 01:00:00.000Z,1.5
2022-04-09 00:30:00.000Z,0.0
2022-04-09 00:00:00.000Z,0.0
2022-04-08 23:30:00.000Z,0.0
2022-04-08 23:00:00.000Z,0.0
2022-04-08 22:30:00.000Z,0.0
2022-04-08 21:30:00.000Z,0.0
2022-04-08 21:00:00.000Z,0.0
2022-04-08 20:30:00.000Z,0.0
2022-04-08 20:00:00.000Z,0.0
2022-04-08 19:30:00.000Z,0.0
2022-04-08 19:00:00.000Z,0.0
2022-04-08 18:30:00.000Z,0.0
2022-04-08 18:00:00.000Z,0.0
2022-04-08 17:30:00.000Z,0.0
2022-04-08 17:00:00.000Z,0.0
2022-04-08 16:30:00.000Z,0.0
2022-04-08 16:00:00.000Z,0.0
2022-04-08 15:30:00.000Z,0.0
2022-04-08 15:00:00.000Z,0.0
2022-04-08 14:30:00.000Z,0.0
2022-04-08 14:00:00.000Z,0.0
2022-04-08 13:30:00.000Z,0.0
2022-04-08 13:00:00.000Z,1.0
2022-04-08 12:30:00.000Z,24.0
2022-04-08 12:00:00.000Z,69.0
2022-04-08 11:30:00.000Z,115.0
