datetime,pv_estimate
2022-04-10 22:30:00.000Z,0.0
2022-04-10 22:00:00.000Z,0.0
2022-04-10 21:30:00.000Z,0.0
2022-04-10 21:00:00.000Z,0.0
2022-04-10 20:30:00.000Z,0.0
2022-04-10 20:00:00.000Z,0.0
2022-04-10 19:30:00.000Z,0.0
2022-04-10 19:00:00.000Z,0.0
2022-04-10 18:30:00.000Z,0.0
2022-04-10 18:00:00.000Z,0.0
2022-04-10 17:30:00.000Z,0.0
2022-04-10 17:00:00.000Z,0.0
2022-04-10 16:30:00.000Z,0.0
2022-04-10 16:00:00.000Z,0.0
2022-04-10 15:30:00.000Z,0.0
2022-04-10 15:00:00.000Z,0.0
2022-04-10 14:30:00.000Z,0.0
2022-04-10 14:00:00.000Z,0.0
2022-04-10 13:30:00.000Z,0.0
2022-04-10 13:00:00.000Z,0.010199999999999999
2022-04-10 12:30:00.000Z,0.19379999999999997
2022-04-10 12:00:00.000Z,0.2958
2022-04-10 11:30:00.000Z,0.38759999999999994
2022-04-10 11:00:00.000Z,0.969
2022-04-10 10:30:00.000Z,2.5397999999999996
2022-04-10 10:00:00.000Z,3.9678
2022-04-10 09:30:00.000Z,5.038799999999999
2022-04-10 09:00:00.000Z,5.5794
2022-04-10 08:30:00.000Z,6.028199999999999
2022-04-10 08:00:00.000Z,6.3546
2022-04-10 07:30:00.000Z,6.558599999999999
2022-04-10 07:00:00.000Z,6.650399999999999
2022-04-10 06:30:00.000Z,6.6402
2022-04-10 06:00:00.000Z,6.5076
2022-04-10 05:30:00.000Z,6.211799999999999
2022-04-10 05:00:00.000Z,5.793599999999999
2022-04-10 04:30:00.000Z,5.2938
2022-04-10 04:00:00.000Z,4.59
2022-04-10 03:30:00.000Z,3.9065999999999996
2022-04-10 03:00:00.000Z,3.0089999999999995
2022-04-10 02:30:00.000Z,1.7645999999999997
2022-04-10 02:00:00.000Z,0.306
2022-04-10 01:30:00.000Z,0.051
2022-04-10 00:30:00.000Z,0.0
2022-04-10 00:00:00.000Z,0.0
2022-04-09 23:30:00.000Z,0.0
2022-04-09 23:00:00.000Z,0.0
2022-04-09 22:30:00.000Z,0.0
2022-04-09 22:00:00.000Z,0.0
2022-04-09 21:30:00.000Z,0.0
2022-04-09 21:00:00.000Z,0.0
2022-04-09 20:30:00.000Z,0.0
2022-04-09 20:00:00.000Z,0.0
2022-04-09 19:30:00.000Z,0.0
2022-04-09 19:00:00.000Z,0.0
2022-04-09 18:30:00.000Z,0.0
2022-04-09 18:00:00.000Z,0.0
2022-04-09 17:30:00.000Z,0.0
2022-04-09 17:00:00.000Z,0.0
2022-04-09 16:30:00.000Z,0.0
2022-04-09 16:00:00.000Z,0.0
2022-04-09 15:30:00.000Z,0.0
2022-04-09 15:00:00.000Z,0.0
2022-04-09 14:30:00.000Z,0.0
2022-04-09 14:00:00.000Z,0.0
2022-04-09 13:30:00.000Z,0.0
2022-04-09 13:00:00.000Z,0.040799999999999996
2022-04-09 12:30:00.000Z,0.4896
2022-04-09 12:00:00.000Z,1.377
2022-04-09 11:30:00.000Z,2.3051999999999997
2022-04-09 11:00:00.000Z,3.2436
2022-04-09 10:30:00.000Z,4.08
2022-04-09 10:00:00.000Z,4.814399999999999
2022-04-09 09:30:00.000Z,5.457
2022-04-09 09:00:00.000Z,5.987399999999999
2022-04-09 08:30:00.000Z,6.4056
2022-04-09 08:00:00.000Z,6.6912
2022-04-09 07:30:00.000Z,6.8544
2022-04-09 07:00:00.000Z,6.8442
2022-04-09 06:30:00.000Z,6.6606
2022-04-09 06:00:00.000Z,6.650399999999999
2022-04-09 05:30:00.000Z,6.4158
2022-04-09 05:00:00.000Z,5.864999999999999
2022-04-09 04:30:00.000Z,5.3856
2022-04-09 04:00:00.000Z,3.4986
2022-04-09 03:30:00.000Z,3.0702
2022-04-09 03:00:00.000Z,3.2436
2022-04-09 02:30:00.000Z,2.3154
2022-04-09 02:00:00.000Z,1.2342
2022-04-09 01:30:00.000Z,0.1326
2022-04-09 01:00:00.000Z,0.020399999999999998
2022-04-09 00:30:00.000Z,0.0
2022-04-09 00:00:00.000Z,0.0
2022-04-08 23:30:00.000Z,0.0
2022-04-08 23:00:00.000Z,0.0
2022-04-08 22:30:00.000Z,0.0
2022-04-08 21:30:00.000Z,0.0
2022-04-08 21:00:00.000Z,0.0
2022-04-08 20:30:00.000Z,0.0
2022-04-08 20:00:00.000Z,0.0
2022-04-08 19:30:00.000Z,0.0
2022-04-08 19:00:00.000Z,0.0
2022-04-08 18:30:00.000Z,0.0
2022-04-08 18:00:00.000Z,0.0
2022-04-08 17:30:00.000Z,0.0
2022-04-08 17:00:00.000Z,0.0
2022-04-08 16:30:00.000Z,0.0
2022-04-08 16:00:00.000Z,0.0
2022-04-08 15:30:00.000Z,0.0
2022-04-08 15:00:00.000Z,0.0
2022-04-08 14:30:00.000Z,0.0
2022-04-08 14:00:00.000Z,0.0
2022-04-08 13:30:00.000Z,0.0
2022-04-08 13:00:00.000Z,0.0306
2022-04-08 12:30:00.000Z,0.4896
2022-04-08 12:00:00.000Z,1.377
2022-04-08 11:30:00.000Z,2.3051999999999997
