datetime,pv_estimate
2022-04-09 14:30:00.000Z,0.0
2022-04-09 14:00:00.000Z,0.0
2022-04-09 13:30:00.000Z,0.0
2022-04-09 13:00:00.000Z,0.04
2022-04-09 12:30:00.000Z,0.48
2022-04-09 12:00:00.000Z,1.35
2022-04-09 11:30:00.000Z,2.2600000000000002
2022-04-09 11:00:00.000Z,3.18
2022-04-09 10:30:00.000Z,4.0
2022-04-09 10:00:00.000Z,4.72
2022-04-09 09:30:00.000Z,5.3500000000000005
2022-04-09 09:00:00.000Z,5.869999999999999
2022-04-09 08:30:00.000Z,6.28
2022-04-09 08:00:00.000Z,6.5600000000000005
2022-04-09 07:30:00.000Z,6.720000000000001
2022-04-09 07:00:00.000Z,6.710000000000001
2022-04-09 06:30:00.000Z,6.53
2022-04-09 06:00:00.000Z,6.5200000000000005
2022-04-09 05:30:00.000Z,6.29
2022-04-09 05:00:00.000Z,5.75
2022-04-09 04:30:00.000Z,5.28
2022-04-09 04:00:00.000Z,3.43
2022-04-09 03:30:00.000Z,3.01
2022-04-09 03:00:00.000Z,3.18
2022-04-09 02:30:00.000Z,2.27
2022-04-09 02:00:00.000Z,1.21
2022-04-09 01:30:00.000Z,0.13
2022-04-09 01:00:00.000Z,0.02
2022-04-09 00:30:00.000Z,0.0
2022-04-09 00:00:00.000Z,0.0
2022-04-08 23:30:00.000Z,0.0
2022-04-08 23:00:00.000Z,0.0
2022-04-08 22:30:00.000Z,0.0
2022-04-08 21:30:00.000Z,0.0
2022-04-08 21:00:00.000Z,0.0
2022-04-08 20:30:00.000Z,0.0
2022-04-08 20:00:00.000Z,0.0
2022-04-08 19:30:00.000Z,0.0
2022-04-08 19:00:00.000Z,0.0
2022-04-08 18:30:00.000Z,0.0
2022-04-08 18:00:00.000Z,0.0
2022-04-08 17:30:00.000Z,0.0
2022-04-08 17:00:00.000Z,0.0
2022-04-08 16:30:00.000Z,0.0
2022-04-08 16:00:00.000Z,0.0
2022-04-08 15:30:00.000Z,0.0
2022-04-08 15:00:00.000Z,0.0
2022-04-08 14:30:00.000Z,0.0
2022-04-08 14:00:00.000Z,0.0
2022-04-08 13:30:00.000Z,0.0
2022-04-08 13:00:00.000Z,0.03
2022-04-08 12:30:00.000Z,0.48
2022-04-08 12:00:00.000Z,1.35
2022-04-08 11:30:00.000Z,2.2600000000000002
