datetime,pv_estimate
2022-04-13 03:00:00.000Z,1.4355
2022-04-13 02:30:00.000Z,0.3025
2022-04-13 02:00:00.000Z,0.187
2022-04-13 01:30:00.000Z,0.077
2022-04-13 01:00:00.000Z,0.0055
2022-04-13 00:30:00.000Z,0.0
2022-04-13 00:00:00.000Z,0.0
2022-04-12 23:30:00.000Z,0.0
2022-04-12 23:00:00.000Z,0.0
2022-04-12 22:30:00.000Z,0.0
2022-04-12 22:00:00.000Z,0.0
2022-04-12 21:30:00.000Z,0.0
2022-04-12 21:00:00.000Z,0.0
2022-04-12 20:30:00.000Z,0.0
2022-04-12 20:00:00.000Z,0.0
2022-04-12 19:30:00.000Z,0.0
2022-04-12 19:00:00.000Z,0.0
2022-04-12 18:30:00.000Z,0.0
2022-04-12 18:00:00.000Z,0.0
2022-04-12 17:30:00.000Z,0.0
2022-04-12 17:00:00.000Z,0.0
2022-04-12 16:30:00.000Z,0.0
2022-04-12 16:00:00.000Z,0.0
2022-04-12 15:00:00.000Z,0.0
2022-04-12 14:30:00.000Z,0.0
2022-04-12 14:00:00.000Z,0.0
2022-04-12 13:30:00.000Z,0.0
2022-04-12 13:00:00.000Z,0.0
2022-04-12 12:30:00.000Z,0.1045
2022-04-12 12:00:00.000Z,0.5885
2022-04-12 11:30:00.000Z,1.1384999999999998
2022-04-12 11:00:00.000Z,1.6115
2022-04-12 10:30:00.000Z,2.057
2022-04-12 10:00:00.000Z,2.4255
2022-04-12 09:30:00.000Z,2.7885
2022-04-12 09:00:00.000Z,3.091
2022-04-12 08:30:00.000Z,3.3055
2022-04-12 08:00:00.000Z,3.465
2022-04-12 07:30:00.000Z,3.564
2022-04-12 07:00:00.000Z,3.608
2022-04-12 06:30:00.000Z,3.4595000000000002
2022-04-12 06:00:00.000Z,3.4595000000000002
2022-04-12 05:30:00.000Z,1.694
2022-04-12 05:00:00.000Z,2.486
2022-04-12 04:30:00.000Z,2.75
2022-04-12 04:00:00.000Z,2.409
2022-04-12 03:30:00.000Z,1.177
2022-04-12 03:00:00.000Z,1.4300000000000002
2022-04-12 02:30:00.000Z,1.1495
2022-04-12 02:00:00.000Z,0.44
2022-04-12 01:30:00.000Z,0.088
2022-04-12 01:00:00.000Z,0.022
2022-04-12 00:30:00.000Z,0.0
2022-04-12 00:00:00.000Z,0.0
2022-04-11 23:30:00.000Z,0.0
2022-04-11 23:00:00.000Z,0.0
2022-04-11 22:30:00.000Z,0.0
2022-04-11 22:00:00.000Z,0.0
2022-04-11 21:00:00.000Z,0.0
2022-04-11 20:30:00.000Z,0.0
2022-04-11 20:00:00.000Z,0.0
2022-04-11 19:30:00.000Z,0.0
2022-04-11 19:00:00.000Z,0.0
2022-04-11 18:30:00.000Z,0.0
2022-04-11 18:00:00.000Z,0.0
2022-04-11 17:30:00.000Z,0.0
2022-04-11 17:00:00.000Z,0.0
2022-04-11 16:30:00.000Z,0.0
2022-04-11 16:00:00.000Z,0.0
2022-04-11 15:30:00.000Z,0.0
2022-04-11 15:00:00.000Z,0.0
2022-04-11 14:30:00.000Z,0.0
2022-04-11 14:00:00.000Z,0.0
2022-04-11 13:30:00.000Z,0.0
2022-04-11 13:00:00.000Z,0.0055
2022-04-11 12:30:00.000Z,0.17049999999999998
2022-04-11 12:00:00.000Z,0.638
2022-04-11 11:30:00.000Z,1.1165
2022-04-11 11:00:00.000Z,1.5235
2022-04-11 10:30:00.000Z,1.6664999999999999
2022-04-11 10:00:00.000Z,2.1670000000000003
2022-04-11 09:30:00.000Z,2.464
2022-04-11 09:00:00.000Z,2.5685000000000002
2022-04-11 08:30:00.000Z,2.9975
2022-04-11 08:00:00.000Z,2.794
2022-04-11 07:30:00.000Z,2.8215
2022-04-11 07:00:00.000Z,2.7775
2022-04-11 06:30:00.000Z,3.08
2022-04-11 06:00:00.000Z,3.2835
2022-04-11 05:30:00.000Z,3.3385
2022-04-11 05:00:00.000Z,3.146
2022-04-11 04:30:00.000Z,2.871
2022-04-11 04:00:00.000Z,2.5135
2022-04-11 03:30:00.000Z,2.0845000000000002
2022-04-11 03:00:00.000Z,1.6115
2022-04-11 02:30:00.000Z,1.0505
2022-04-11 02:00:00.000Z,0.5225
2022-04-11 01:30:00.000Z,0.08249999999999999
2022-04-11 01:00:00.000Z,0.022
2022-04-11 00:30:00.000Z,0.0
2022-04-11 00:00:00.000Z,0.0
2022-04-10 23:30:00.000Z,0.0
2022-04-10 23:00:00.000Z,0.0
2022-04-10 22:30:00.000Z,0.0
2022-04-10 22:00:00.000Z,0.0
2022-04-10 21:30:00.000Z,0.0
2022-04-10 21:00:00.000Z,0.0
2022-04-10 20:30:00.000Z,0.0
2022-04-10 20:00:00.000Z,0.0
2022-04-10 19:30:00.000Z,0.0
2022-04-10 19:00:00.000Z,0.0
2022-04-10 18:30:00.000Z,0.0
2022-04-10 18:00:00.000Z,0.0
2022-04-10 17:30:00.000Z,0.0
2022-04-10 17:00:00.000Z,0.0
2022-04-10 16:30:00.000Z,0.0
2022-04-10 16:00:00.000Z,0.0
2022-04-10 15:30:00.000Z,0.0
2022-04-10 15:00:00.000Z,0.0
2022-04-10 14:30:00.000Z,0.0
2022-04-10 14:00:00.000Z,0.0
2022-04-10 13:30:00.000Z,0.0
2022-04-10 13:00:00.000Z,0.0055
2022-04-10 12:30:00.000Z,0.1045
2022-04-10 12:00:00.000Z,0.1595
2022-04-10 11:30:00.000Z,0.209
2022-04-10 11:00:00.000Z,0.5225
2022-04-10 10:30:00.000Z,1.3695
2022-04-10 10:00:00.000Z,2.1395
2022-04-10 09:30:00.000Z,2.717
2022-04-10 09:00:00.000Z,3.0085
2022-04-10 08:30:00.000Z,3.2504999999999997
2022-04-10 08:00:00.000Z,3.4265
2022-04-10 07:30:00.000Z,3.5365
2022-04-10 07:00:00.000Z,3.5860000000000003
2022-04-10 06:30:00.000Z,3.5805000000000002
2022-04-10 06:00:00.000Z,3.509
2022-04-10 05:30:00.000Z,3.3495
2022-04-10 05:00:00.000Z,3.1239999999999997
2022-04-10 04:30:00.000Z,2.8545000000000003
2022-04-10 04:00:00.000Z,2.475
2022-04-10 03:30:00.000Z,2.1065
2022-04-10 03:00:00.000Z,1.6224999999999998
2022-04-10 02:30:00.000Z,0.9514999999999999
2022-04-10 02:00:00.000Z,0.16499999999999998
2022-04-10 01:30:00.000Z,0.0275
2022-04-10 00:30:00.000Z,0.0
2022-04-10 00:00:00.000Z,0.0
2022-04-09 23:30:00.000Z,0.0
2022-04-09 23:00:00.000Z,0.0
2022-04-09 22:30:00.000Z,0.0
2022-04-09 22:00:00.000Z,0.0
2022-04-09 21:30:00.000Z,0.0
2022-04-09 21:00:00.000Z,0.0
2022-04-09 20:30:00.000Z,0.0
2022-04-09 20:00:00.000Z,0.0
2022-04-09 19:30:00.000Z,0.0
2022-04-09 19:00:00.000Z,0.0
2022-04-09 18:30:00.000Z,0.0
2022-04-09 18:00:00.000Z,0.0
2022-04-09 17:30:00.000Z,0.0
2022-04-09 17:00:00.000Z,0.0
2022-04-09 16:30:00.000Z,0.0
2022-04-09 16:00:00.000Z,0.0
2022-04-09 15:30:00.000Z,0.0
2022-04-09 15:00:00.000Z,0.0
2022-04-09 14:30:00.000Z,0.0
2022-04-09 14:00:00.000Z,0.0
2022-04-09 13:30:00.000Z,0.0
2022-04-09 13:00:00.000Z,0.022
2022-04-09 12:30:00.000Z,0.264
2022-04-09 12:00:00.000Z,0.7425
2022-04-09 11:30:00.000Z,1.243
2022-04-09 11:00:00.000Z,1.749
2022-04-09 10:30:00.000Z,2.2
2022-04-09 10:00:00.000Z,2.596
2022-04-09 09:30:00.000Z,2.9425000000000003
2022-04-09 09:00:00.000Z,3.2285
2022-04-09 08:30:00.000Z,3.454
2022-04-09 08:00:00.000Z,3.608
2022-04-09 07:30:00.000Z,3.696
2022-04-09 07:00:00.000Z,3.6905
2022-04-09 06:30:00.000Z,3.5915
2022-04-09 06:00:00.000Z,3.5860000000000003
2022-04-09 05:30:00.000Z,3.4595000000000002
2022-04-09 05:00:00.000Z,3.1624999999999996
2022-04-09 04:30:00.000Z,2.904
2022-04-09 04:00:00.000Z,1.8865
2022-04-09 03:30:00.000Z,1.6555
2022-04-09 03:00:00.000Z,1.749
2022-04-09 02:30:00.000Z,1.2485
2022-04-09 02:00:00.000Z,0.6655
2022-04-09 01:30:00.000Z,0.0715
2022-04-09 01:00:00.000Z,0.011
2022-04-09 00:30:00.000Z,0.0
2022-04-09 00:00:00.000Z,0.0
2022-04-08 23:30:00.000Z,0.0
2022-04-08 23:00:00.000Z,0.0
2022-04-08 22:30:00.000Z,0.0
2022-04-08 21:30:00.000Z,0.0
2022-04-08 21:00:00.000Z,0.0
2022-04-08 20:30:00.000Z,0.0
2022-04-08 20:00:00.000Z,0.0
2022-04-08 19:30:00.000Z,0.0
2022-04-08 19:00:00.000Z,0.0
2022-04-08 18:30:00.000Z,0.0
2022-04-08 18:00:00.000Z,0.0
2022-04-08 17:30:00.000Z,0.0
2022-04-08 17:00:00.000Z,0.0
2022-04-08 16:30:00.000Z,0.0
2022-04-08 16:00:00.000Z,0.0
2022-04-08 15:30:00.000Z,0.0
2022-04-08 15:00:00.000Z,0.0
2022-04-08 14:30:00.000Z,0.0
2022-04-08 14:00:00.000Z,0.0
2022-04-08 13:30:00.000Z,0.0
2022-04-08 13:00:00.000Z,0.0165
2022-04-08 12:30:00.000Z,0.264
2022-04-08 12:00:00.000Z,0.7425
2022-04-08 11:30:00.000Z,1.243
